t,state,p,acc,fitness,sample_count,step_seconds
135,NY,0.4186946559206617,0.499,0.499,445,0.0383502170443534
135,TX,0.017238710114274,0.4742,0.4742,20,0.0383502170443534
136,CA,0.566056931558216,0.4798,0.4798,550,0.0383438691496849
136,NY,0.4170559165526047,0.474,0.474,434,0.0383438691496849
136,TX,0.0168871518891791,0.4426,0.4426,16,0.0383438691496849
137,CA,0.5672249313175285,0.4604,0.4604,587,0.0388421043753623
137,NY,0.4162784660685312,0.4628,0.4628,402,0.0388421043753623
137,TX,0.0164966026139403,0.4256,0.4256,11,0.0388421043753623
138,CA,0.5670599129426425,0.5092,0.5092,559,0.0391052439808845
138,NY,0.416841268305624,0.493,0.493,426,0.0391052439808845
138,TX,0.0160988187517334,0.459,0.459,15,0.0391052439808845
139,CA,0.569915149037315,0.491,0.491,538,0.0386291965842247
139,NY,0.4144431578589512,0.4892,0.4892,449,0.0386291965842247
139,TX,0.0156416931037339,0.451,0.451,13,0.0386291965842247
140,CA,0.5704399328893973,0.5138,0.5138,593,0.0384715795516967
140,NY,0.4143239869646523,0.503,0.503,389,0.0384715795516967
140,TX,0.0152360801459504,0.4714,0.4714,18,0.0384715795516967
141,CA,0.5723761010558953,0.4752,0.4752,554,0.0386142656207084
141,NY,0.4127643005799135,0.4718,0.4718,431,0.0386142656207084
141,TX,0.0148595983641911,0.4392,0.4392,15,0.0386142656207084
142,CA,0.573129166114077,0.5088,0.5088,555,0.0441434532403945
142,NY,0.4123547878862087,0.4966,0.4966,428,0.0441434532403945
142,TX,0.0145160459997142,0.4694,0.4694,17,0.0441434532403945
143,CA,0.5752653116005584,0.4686,0.4686,588,0.0390679687261581
143,NY,0.4105450158705886,0.4644,0.4644,402,0.0390679687261581
143,TX,0.014189672528853,0.427,0.427,10,0.0390679687261581
144,CA,0.5761733866903928,0.4592,0.4592,566,0.0387365594506263
144,NY,0.4100171172764315,0.4596,0.4596,421,0.0387365594506263
144,TX,0.0138094960331756,0.4282,0.4282,13,0.0387365594506263
145,CA,0.5762776820232516,0.4894,0.4894,576,0.214010439813137
145,NY,0.4102037514201186,0.4876,0.4876,409,0.214010439813137
145,TX,0.0135185665566297,0.4492,0.4492,15,0.214010439813137
146,CA,0.5767740675286395,0.4772,0.4772,584,0.0371876433491706
146,NY,0.4100609118253527,0.476,0.476,405,0.0371876433491706
146,TX,0.0131650206460078,0.4374,0.4374,11,0.0371876433491706
147,CA,0.5771710546712201,0.458,0.458,573,0.0382561460137367
147,NY,0.4100098108570081,0.4636,0.4636,410,0.0382561460137367
147,TX,0.0128191344717718,0.4266,0.4266,17,0.0382561460137367
148,CA,0.5764224431741326,0.4856,0.4856,561,0.038374163210392
148,NY,0.4110507685292991,0.4836,0.4836,423,0.038374163210392
148,TX,0.0125267882965681,0.4476,0.4476,16,0.038374163210392
149,CA,0.5769265624635618,0.4922,0.4922,568,0.0381079241633415
149,NY,0.410856395318645,0.4834,0.4834,416,0.0381079241633415
149,TX,0.0122170422177932,0.4504,0.4504,16,0.0381079241633415
150,CA,0.5785262945350046,0.4726,0.4726,583,0.038419097661972
150,NY,0.4095659639701772,0.4704,0.4704,401,0.038419097661972
150,TX,0.0119077414948182,0.4326,0.4326,16,0.038419097661972
151,CA,0.5790679093341157,0.4614,0.4614,580,0.0390947237610816
151,NY,0.4093369520776443,0.464,0.464,406,0.0390947237610816
151,TX,0.0115951385882398,0.4254,0.4254,14,0.0390947237610816
152,CA,0.5788117132307743,0.4774,0.4774,575,0.0381591022014617
152,NY,0.4098837854590263,0.4754,0.4754,413,0.0381591022014617
152,TX,0.0113045013101993,0.4382,0.4382,12,0.0381591022014617
153,CA,0.5793069136039459,0.4586,0.4586,560,0.037292331457138
153,NY,0.409679113623044,0.4608,0.4608,426,0.037292331457138
153,TX,0.01101397277301,0.4246,0.4246,14,0.037292331457138
154,CA,0.579097754351395,0.4758,0.4758,556,0.0376990437507629
154,NY,0.4101488927471451,0.4686,0.4686,430,0.0376990437507629
154,TX,0.0107533529014598,0.4308,0.4308,14,0.0376990437507629
155,CA,0.5804495563569919,0.4814,0.4814,608,0.0375360548496246
155,NY,0.4091006448852924,0.478,0.478,382,0.0375360548496246
155,TX,0.0104497987577156,0.4492,0.4492,10,0.0375360548496246
156,CA,0.581127195117044,0.462,0.462,559,0.0371394976973533
156,NY,0.4086382106741833,0.4636,0.4636,434,0.0371394976973533
156,TX,0.0102345942087726,0.4242,0.4242,7,0.0371394976973533
157,CA,0.5810211037331429,0.4806,0.4806,575,0.0378384366631507
157,NY,0.4090107375544654,0.4794,0.4794,408,0.0378384366631507
157,TX,0.0099681587123916,0.4448,0.4448,17,0.0378384366631507
158,CA,0.5813539404341742,0.4714,0.4714,608,0.0370716899633407
158,NY,0.4089133526495677,0.474,0.474,384,0.0370716899633407
158,TX,0.0097327069162581,0.4402,0.4402,8,0.0370716899633407
159,CA,0.5810540092078159,0.4736,0.4736,556,0.0376957580447196
159,NY,0.409424573877095,0.4706,0.4706,434,0.0376957580447196
159,TX,0.009521416915089,0.439,0.439,10,0.0376957580447196
160,CA,0.5816688804027211,0.4872,0.4872,581,0.0378947481513023
160,NY,0.4090234257368018,0.488,0.488,416,0.0378947481513023
160,TX,0.0093076938604771,0.4528,0.4528,3,0.0378947481513023
161,CA,0.5816661292722003,0.4838,0.4838,580,0.0426655113697052
161,NY,0.4092415134898978,0.481,0.481,418,0.0426655113697052
161,TX,0.0090923572379019,0.4404,0.4404,2,0.0426655113697052
162,CA,0.5822706439819013,0.4722,0.4722,560,0.0391672998666763
162,NY,0.4088937700570085,0.4744,0.4744,430,0.0391672998666763
162,TX,0.0088355859610901,0.4394,0.4394,10,0.0391672998666763
163,CA,0.5820295776752351,0.4694,0.4694,572,0.0383613407611846
163,NY,0.409335266050146,0.4668,0.4668,419,0.0383613407611846
163,TX,0.008635156274619,0.4324,0.4324,9,0.0383613407611846
164,CA,0.58257820683442,0.4862,0.4862,591,0.0382464602589607
164,NY,0.4089961384515251,0.4802,0.4802,399,0.0382464602589607
164,TX,0.0084256547140547,0.448,0.448,10,0.0382464602589607
165,CA,0.5836683482041858,0.4664,0.4664,587,0.0374505817890167
165,NY,0.4081072016830638,0.4686,0.4686,405,0.0374505817890167
165,TX,0.0082244501127503,0.434,0.434,8,0.0374505817890167
166,CA,0.5834171559027085,0.4498,0.4498,575,0.0377515256404876
166,NY,0.4085435739399994,0.4534,0.4534,418,0.0377515256404876
166,TX,0.0080392701572922,0.4164,0.4164,7,0.0377515256404876
167,CA,0.5829337586491015,0.4536,0.4536,575,0.0382435396313667
167,NY,0.409218684747785,0.454,0.454,420,0.0382435396313667
167,TX,0.0078475566031135,0.4212,0.4212,5,0.0382435396313667
168,CA,0.5829700833321306,0.476,0.476,590,0.0379379764199256
168,NY,0.4093567999753089,0.4766,0.4766,404,0.0379379764199256
168,TX,0.0076731166925603,0.4398,0.4398,6,0.0379379764199256
169,CA,0.5829827828553963,0.47,0.47,596,0.0383531227707862
169,NY,0.4095321263043868,0.4716,0.4716,403,0.0383531227707862
169,TX,0.0074850908402169,0.4368,0.4368,1,0.0383531227707862
170,CA,0.5828215171779085,0.484,0.484,605,0.0366688892245292
170,NY,0.4098644667883273,0.4822,0.4822,390,0.0366688892245292
170,TX,0.0073140160337642,0.4462,0.4462,5,0.0366688892245292
171,CA,0.5832201134805846,0.448,0.448,589,0.0373778641223907
171,NY,0.4096472961922654,0.4538,0.4538,404,0.0373778641223907
171,TX,0.00713259032715,0.4176,0.4176,7,0.0373778641223907
172,CA,0.5823517644324049,0.4578,0.4578,588,0.0376733243465423
172,NY,0.4106757869008154,0.4606,0.4606,405,0.0376733243465423
172,TX,0.0069724486667797,0.4268,0.4268,7,0.0376733243465423
173,CA,0.5819789967470037,0.4624,0.4624,586,0.0377457067370414
173,NY,0.4112011913558416,0.4614,0.4614,413,0.0377457067370414
173,TX,0.0068198118971547,0.4214,0.4214,1,0.0377457067370414
174,CA,0.5822540438899211,0.469,0.469,593,0.0370226725935936
174,NY,0.4111142124499816,0.4718,0.4718,402,0.0370226725935936
174,TX,0.0066317436600973,0.436,0.436,5,0.0370226725935936
175,CA,0.5818847620527993,0.4794,0.4794,616,0.037181831896305
175,NY,0.4116365830624444,0.4752,0.4752,376,0.037181831896305
175,TX,0.0064786548847562,0.442,0.442,8,0.037181831896305
176,CA,0.5826611086865185,0.488,0.488,561,0.0378187522292137
176,NY,0.4110155949299969,0.4828,0.4828,429,0.0378187522292137
176,TX,0.0063232963834845,0.4516,0.4516,10,0.0378187522292137
177,CA,0.5835896158776281,0.4466,0.4466,594,0.037364050745964
177,NY,0.4102319404523039,0.4494,0.4494,399,0.037364050745964
177,TX,0.0061784436700678,0.4184,0.4184,7,0.037364050745964
178,CA,0.5831967795414011,0.456,0.456,594,0.0382711961865425
178,NY,0.410749297152992,0.4564,0.4564,401,0.0382711961865425
178,TX,0.0060539233056066,0.4246,0.4246,5,0.0382711961865425
179,CA,0.5832071112287905,0.475,0.475,579,0.0374911502003669
179,NY,0.4108694190404241,0.4764,0.4764,413,0.0374911502003669
179,TX,0.0059234697307853,0.4424,0.4424,8,0.0374911502003669
180,CA,0.5830560652884278,0.4802,0.4802,603,0.0373437479138374
180,NY,0.4111528839256321,0.4778,0.4778,391,0.0373437479138374
180,TX,0.00579105078594,0.4402,0.4402,6,0.0373437479138374
181,CA,0.5835363963042204,0.4738,0.4738,600,0.0380050837993621
181,NY,0.4108244048089253,0.473,0.473,398,0.0380050837993621
181,TX,0.0056391988868541,0.4368,0.4368,2,0.0380050837993621
182,CA,0.5837492163767911,0.4702,0.4702,585,0.0387660041451454
182,NY,0.4107511527596954,0.465,0.465,409,0.0387660041451454
182,TX,0.0054996308635133,0.4368,0.4368,6,0.0387660041451454
183,CA,0.5846716763936458,0.4692,0.4692,562,0.0432223752140998
183,NY,0.4099451400781903,0.4712,0.4712,435,0.0432223752140998
183,TX,0.0053831835281638,0.4328,0.4328,3,0.0432223752140998
184,CA,0.5844234824172786,0.5,0.5,598,0.0385492071509361
184,NY,0.4103289330682383,0.4952,0.4952,395,0.0385492071509361
184,TX,0.005247584514483,0.4616,0.4616,7,0.0385492071509361
185,CA,0.5852705976662301,0.4818,0.4818,574,0.0389635264873504
185,NY,0.4096087443899189,0.4792,0.4792,416,0.0389635264873504
185,TX,0.0051206579438509,0.4442,0.4442,10,0.0389635264873504
186,CA,0.5857677054384594,0.484,0.484,599,0.0369919091463089
186,NY,0.4092373320395043,0.4836,0.4836,396,0.0369919091463089
186,TX,0.0049949625220363,0.4466,0.4466,5,0.0369919091463089
187,CA,0.5859060908235457,0.4524,0.4524,567,0.0463944226503372
187,NY,0.4092236801795206,0.4564,0.4564,429,0.0463944226503372
187,TX,0.0048702289969335,0.4192,0.4192,4,0.0463944226503372
188,CA,0.5853115896654022,0.4792,0.4792,562,0.0377961322665214
188,NY,0.4099343372355966,0.4764,0.4764,433,0.0377961322665214
188,TX,0.004754073099001,0.4416,0.4416,5,0.0377961322665214
189,CA,0.5858369772699336,0.4784,0.4784,597,0.0371350869536399
189,NY,0.4095256352264286,0.4764,0.4764,396,0.0371350869536399
189,TX,0.0046373875036377,0.441,0.441,7,0.0371350869536399
190,CA,0.586230529544106,0.4868,0.4868,592,0.0380986407399177
190,NY,0.4092463613302569,0.4814,0.4814,400,0.0380986407399177
190,TX,0.0045231091256371,0.4492,0.4492,8,0.0380986407399177
191,CA,0.5871704442734051,0.483,0.483,624,0.0381357595324516
191,NY,0.4084137638741672,0.483,0.483,371,0.0381357595324516
191,TX,0.0044157918524275,0.4488,0.4488,5,0.0381357595324516
192,CA,0.5872302443808086,0.4728,0.4728,603,0.0381617844104766
192,NY,0.408455358588586,0.4738,0.4738,395,0.0381617844104766
192,TX,0.0043143970306052,0.435,0.435,2,0.0381617844104766
193,CA,0.5871324270537331,0.4718,0.4718,606,0.0372509360313415
193,NY,0.4086646068597018,0.47,0.47,390,0.0372509360313415
193,TX,0.0042029660865649,0.4356,0.4356,4,0.0372509360313415
194,CA,0.5874867806803352,0.4706,0.4706,599,0.0378917455673217
194,NY,0.4084111540279489,0.4704,0.4704,396,0.0378917455673217
194,TX,0.0041020652917159,0.4346,0.4346,5,0.0378917455673217
195,CA,0.5875784201320499,0.4752,0.4752,569,0.037389725446701
195,NY,0.4084193081320204,0.4736,0.4736,428,0.037389725446701
195,TX,0.0040022717359299,0.438,0.438,3,0.037389725446701
196,CA,0.5878981756070918,0.4748,0.4748,581,0.0369850471615791
196,NY,0.4081983545404216,0.4724,0.4724,417,0.0369850471615791
196,TX,0.0039034698524866,0.4404,0.4404,2,0.0369850471615791
197,CA,0.5883425662952576,0.4724,0.4724,619,0.0379216149449348
197,NY,0.4078421312553658,0.4726,0.4726,376,0.0379216149449348
197,TX,0.0038153024493765,0.437,0.437,5,0.0379216149449348
198,CA,0.5883639419522513,0.4788,0.4788,594,0.0384251922369003
198,NY,0.4079123492640266,0.477,0.477,401,0.0384251922369003
198,TX,0.0037237087837221,0.4416,0.4416,5,0.0384251922369003
199,CA,0.588711390033576,0.4688,0.4688,571,0.0383511930704116
199,NY,0.4076564294012614,0.4672,0.4672,427,0.0383511930704116
199,TX,0.0036321805651625,0.4358,0.4358,2,0.0383511930704116
200,CA,0.5890210239834589,0.4762,0.4762,571,0.0367687568068504
200,NY,0.4074265333831535,0.4716,0.4716,427,0.0367687568068504
200,TX,0.0035524426333876,0.4392,0.4392,2,0.0367687568068504
