t,state,p,acc,fitness,sample_count,step_seconds
135,CA,0.5488134531509492,0.7792,0.7792,552,0.0385258644819259
135,NY,0.1182569229616164,0.7536,0.7536,107,0.0385258644819259
135,TX,0.3329296238874343,0.7728,0.7728,341,0.0385258644819259
136,CA,0.5504091592247772,0.7764,0.7764,565,0.0385403111577034
136,NY,0.1168942758571128,0.7602,0.7602,107,0.0385403111577034
136,TX,0.33269656491811,0.7704,0.7704,328,0.0385403111577034
137,CA,0.5516170610565747,0.7774,0.7774,554,0.0390072017908096
137,NY,0.116082441783161,0.7556,0.7556,101,0.0390072017908096
137,TX,0.3323004971602643,0.7638,0.7638,345,0.0390072017908096
138,CA,0.5538137091960771,0.7702,0.7702,531,0.0383480042219162
138,NY,0.1151152718051538,0.7478,0.7478,118,0.0383480042219162
138,TX,0.3310710189987691,0.7692,0.7692,351,0.0383480042219162
139,CA,0.5547255037875743,0.7742,0.7742,529,0.0387922003865242
139,NY,0.1138457370147559,0.7558,0.7558,116,0.0387922003865242
139,TX,0.3314287591976697,0.7676,0.7676,355,0.0387922003865242
140,CA,0.5560676230399166,0.7744,0.7744,525,0.0382540374994277
140,NY,0.1129376426837773,0.7538,0.7538,115,0.0382540374994277
140,TX,0.3309947342763061,0.7676,0.7676,360,0.0382540374994277
141,CA,0.5575057766899214,0.769,0.769,534,0.0380541533231735
141,NY,0.1119151853230049,0.7528,0.7528,106,0.0380541533231735
141,TX,0.3305790379870737,0.7698,0.7698,360,0.0380541533231735
142,CA,0.5579942385920054,0.7726,0.7726,551,0.0377226173877716
142,NY,0.1109874549887508,0.7548,0.7548,108,0.0377226173877716
142,TX,0.3310183064192438,0.7632,0.7632,341,0.0377226173877716
143,CA,0.5596002239219904,0.7712,0.7712,551,0.0384415090084075
143,NY,0.1101891767744344,0.7466,0.7466,114,0.0384415090084075
143,TX,0.3302105993035751,0.7632,0.7632,335,0.0384415090084075
144,CA,0.5612963894025067,0.7754,0.7754,562,0.0382836088538169
144,NY,0.1089881196181103,0.7548,0.7548,108,0.0382836088538169
144,TX,0.3297154909793829,0.7676,0.7676,330,0.0382836088538169
145,CA,0.5628234167939536,0.7716,0.7716,563,0.216375894844532
145,NY,0.1080165941968984,0.7524,0.7524,102,0.216375894844532
145,TX,0.3291599890091479,0.7676,0.7676,335,0.216375894844532
146,CA,0.5639026360942583,0.7732,0.7732,565,0.0390135422348976
146,NY,0.1070508251086963,0.7534,0.7534,110,0.0390135422348976
146,TX,0.3290465387970455,0.7688,0.7688,325,0.0390135422348976
147,CA,0.565039410213576,0.7654,0.7654,562,0.0413667261600494
147,NY,0.1060688630644497,0.7454,0.7454,109,0.0413667261600494
147,TX,0.3288917267219744,0.7576,0.7576,329,0.0413667261600494
148,CA,0.5665434533457865,0.7738,0.7738,554,0.0381044745445251
148,NY,0.105146361440049,0.7548,0.7548,110,0.0381044745445251
148,TX,0.3283101852141645,0.7698,0.7698,336,0.0381044745445251
149,CA,0.5676029559119793,0.7738,0.7738,557,0.0404821783304214
149,NY,0.1042146194112983,0.7548,0.7548,95,0.0404821783304214
149,TX,0.3281824246767224,0.7684,0.7684,348,0.0404821783304214
150,CA,0.5688061977495769,0.7734,0.7734,558,0.0378871783614158
150,NY,0.103316882537104,0.7574,0.7574,118,0.0378871783614158
150,TX,0.3278769197133192,0.7682,0.7682,324,0.0378871783614158
151,CA,0.5698853068144234,0.7728,0.7728,586,0.0391344428062438
151,NY,0.1025789740913786,0.7474,0.7474,97,0.0391344428062438
151,TX,0.3275357190941981,0.7592,0.7592,317,0.0391344428062438
152,CA,0.5721638900313802,0.7744,0.7744,580,0.0384913682937622
152,NY,0.101513528881322,0.7574,0.7574,95,0.0384913682937622
152,TX,0.3263225810872977,0.7638,0.7638,325,0.0384913682937622
153,CA,0.5738406370276178,0.7744,0.7744,576,0.0389832183718681
153,NY,0.1008355967938573,0.7558,0.7558,97,0.0389832183718681
153,TX,0.3253237661785249,0.7728,0.7728,327,0.0389832183718681
154,CA,0.5746165702173051,0.7716,0.7716,565,0.0380269810557365
154,NY,0.0999135142234892,0.7524,0.7524,100,0.0380269810557365
154,TX,0.3254699155592058,0.7684,0.7684,335,0.0380269810557365
155,CA,0.5755781988126323,0.7782,0.7782,576,0.038518451154232
155,NY,0.0989960799274822,0.751,0.751,90,0.038518451154232
155,TX,0.3254257212598854,0.7684,0.7684,334,0.038518451154232
156,CA,0.5774883939694545,0.7732,0.7732,584,0.0377759411931037
156,NY,0.097805316423221,0.7476,0.7476,99,0.0377759411931037
156,TX,0.3247062896073244,0.7636,0.7636,317,0.0377759411931037
157,CA,0.579324838181376,0.7696,0.7696,578,0.0383658334612846
157,NY,0.096699819720025,0.7488,0.7488,101,0.0383658334612846
157,TX,0.3239753420985989,0.7688,0.7688,321,0.0383658334612846
158,CA,0.5800691126539355,0.772,0.772,592,0.0383578836917877
158,NY,0.0956859760566439,0.7526,0.7526,83,0.0383578836917877
158,TX,0.3242449112894206,0.7662,0.7662,325,0.0383578836917877
159,CA,0.5812949917598492,0.7742,0.7742,582,0.0384470671415329
159,NY,0.0948384006499226,0.7498,0.7498,96,0.0384470671415329
159,TX,0.3238666075902281,0.7686,0.7686,322,0.0384470671415329
160,CA,0.5826505392995661,0.7756,0.7756,564,0.0382723063230514
160,NY,0.0937522350882099,0.7552,0.7552,102,0.0382723063230514
160,TX,0.323597225612224,0.769,0.769,334,0.0382723063230514
161,CA,0.5839819916939963,0.7758,0.7758,579,0.0384204685688018
161,NY,0.0928868865897362,0.7576,0.7576,89,0.0384204685688018
161,TX,0.3231311217162674,0.7708,0.7708,332,0.0384204685688018
162,CA,0.5850712815257926,0.7766,0.7766,570,0.0375196188688278
162,NY,0.092106382312136,0.757,0.757,102,0.0375196188688278
162,TX,0.3228223361620713,0.771,0.771,328,0.0375196188688278
163,CA,0.5862635719413197,0.771,0.771,584,0.0391789451241493
163,NY,0.0912758649405209,0.7492,0.7492,97,0.0391789451241493
163,TX,0.3224605631181593,0.763,0.763,319,0.0391789451241493
164,CA,0.5877801503905753,0.7774,0.7774,576,0.0405231267213821
164,NY,0.0903855219923941,0.753,0.753,85,0.0405231267213821
164,TX,0.3218343276170307,0.7654,0.7654,339,0.0405231267213821
165,CA,0.5897934980220454,0.7724,0.7724,600,0.0384849905967712
165,NY,0.0894500681139851,0.753,0.753,94,0.0384849905967712
165,TX,0.3207564338639694,0.7696,0.7696,306,0.0384849905967712
166,CA,0.5906711229807139,0.7764,0.7764,591,0.0398788675665855
166,NY,0.0886026291688043,0.7576,0.7576,90,0.0398788675665855
166,TX,0.3207262478504817,0.7674,0.7674,319,0.0398788675665855
167,CA,0.5921886867176027,0.7768,0.7768,600,0.0386401340365409
167,NY,0.0878901600904282,0.7496,0.7496,88,0.0386401340365409
167,TX,0.319921153191969,0.7722,0.7722,312,0.0386401340365409
168,CA,0.5934787379633295,0.7768,0.7768,605,0.0388316884636879
168,NY,0.0867332336201028,0.76,0.76,71,0.0388316884636879
168,TX,0.3197880284165676,0.7716,0.7716,324,0.0388316884636879
169,CA,0.5945227048671462,0.7704,0.7704,607,0.0399511009454727
169,NY,0.0860642802279195,0.7508,0.7508,80,0.0399511009454727
169,TX,0.3194130149049341,0.7644,0.7644,313,0.0399511009454727
170,CA,0.5957352191816689,0.7682,0.7682,626,0.0376030355691909
170,NY,0.0852850500922543,0.7516,0.7516,77,0.0376030355691909
170,TX,0.3189797307260768,0.7598,0.7598,297,0.0376030355691909
171,CA,0.597118148314973,0.7748,0.7748,609,0.0375283136963844
171,NY,0.0846805079195348,0.7502,0.7502,87,0.0375283136963844
171,TX,0.3182013437654921,0.7564,0.7564,304,0.0375283136963844
172,CA,0.5998008428233057,0.7768,0.7768,609,0.0394005924463272
172,NY,0.083881949328199,0.7592,0.7592,89,0.0394005924463272
172,TX,0.3163172078484952,0.7752,0.7752,302,0.0394005924463272
173,CA,0.6004708063786043,0.7728,0.7728,617,0.0386149957776069
173,NY,0.0831438271398934,0.7524,0.7524,77,0.0386149957776069
173,TX,0.3163853664815022,0.767,0.767,306,0.0386149957776069
174,CA,0.6016692472145123,0.7728,0.7728,607,0.0380315408110618
174,NY,0.0823511046730001,0.7558,0.7558,74,0.0380315408110618
174,TX,0.3159796481124876,0.7694,0.7694,319,0.0380315408110618
175,CA,0.6025101715524183,0.775,0.775,596,0.0386760383844375
175,NY,0.0816754055769494,0.7602,0.7602,81,0.0386760383844375
175,TX,0.3158144228706324,0.77,0.77,323,0.0386760383844375
176,CA,0.6034579807154157,0.7752,0.7752,630,0.0379339084029197
176,NY,0.0811218060807343,0.7568,0.7568,63,0.0379339084029197
176,TX,0.3154202132038499,0.7712,0.7712,307,0.0379339084029197
177,CA,0.6043957345005858,0.7788,0.7788,620,0.0385579392313957
177,NY,0.0804057301718019,0.755,0.755,86,0.0385579392313957
177,TX,0.3151985353276122,0.7716,0.7716,294,0.0385579392313957
178,CA,0.605820402108562,0.7712,0.7712,602,0.0387767180800437
178,NY,0.0795169116922939,0.753,0.753,72,0.0387767180800437
178,TX,0.314662686199144,0.764,0.764,326,0.0387767180800437
179,CA,0.6070929868950331,0.7726,0.7726,610,0.0383651778101921
179,NY,0.0788651507920093,0.7512,0.7512,66,0.0383651778101921
179,TX,0.3140418623129574,0.7682,0.7682,324,0.0383651778101921
180,CA,0.6081460746847539,0.7722,0.7722,610,0.0381136238574981
180,NY,0.0780481895868641,0.7478,0.7478,76,0.0381136238574981
180,TX,0.313805735728382,0.7644,0.7644,314,0.0381136238574981
181,CA,0.6096431992338243,0.773,0.773,589,0.0394276082515716
181,NY,0.0771630991087884,0.7528,0.7528,73,0.0394276082515716
181,TX,0.3131937016573872,0.775,0.775,338,0.0394276082515716
182,CA,0.6099639402222089,0.7712,0.7712,581,0.0388451516628265
182,NY,0.0763241046983236,0.7522,0.7522,77,0.0388451516628265
182,TX,0.3137119550794674,0.7624,0.7624,342,0.0388451516628265
183,CA,0.6114175146643649,0.7726,0.7726,619,0.0411230251193046
183,NY,0.0756852945155776,0.7538,0.7538,76,0.0411230251193046
183,TX,0.3128971908200575,0.7616,0.7616,305,0.0411230251193046
184,CA,0.6131001167228701,0.7766,0.7766,629,0.0387206524610519
184,NY,0.0750886591865762,0.7516,0.7516,71,0.0387206524610519
184,TX,0.3118112240905535,0.7666,0.7666,300,0.0387206524610519
185,CA,0.6148288526374345,0.7748,0.7748,599,0.0388868302106857
185,NY,0.0742407702821313,0.7558,0.7558,75,0.0388868302106857
185,TX,0.3109303770804342,0.7754,0.7754,326,0.0388868302106857
186,CA,0.6152531708574523,0.7742,0.7742,606,0.0388744696974754
186,NY,0.0734966788383365,0.757,0.757,86,0.0388744696974754
186,TX,0.3112501503042111,0.7716,0.7716,308,0.0388744696974754
187,CA,0.6159730188508139,0.7774,0.7774,619,0.0393776148557662
187,NY,0.0728693222190301,0.7574,0.7574,64,0.0393776148557662
187,TX,0.311157658930156,0.7726,0.7726,317,0.0393776148557662
188,CA,0.6169973939315556,0.7758,0.7758,638,0.0391351804137229
188,NY,0.0721691876007913,0.7592,0.7592,74,0.0391351804137229
188,TX,0.310833418467653,0.7692,0.7692,288,0.0391351804137229
189,CA,0.6181284977515887,0.7702,0.7702,584,0.0388133227825164
189,NY,0.0716256239116406,0.7598,0.7598,78,0.0388133227825164
189,TX,0.3102458783367706,0.7668,0.7668,338,0.0388133227825164
190,CA,0.6187575816412193,0.775,0.775,579,0.037997581064701
190,NY,0.0712772871545033,0.757,0.757,77,0.037997581064701
190,TX,0.3099651312042772,0.7686,0.7686,344,0.037997581064701
191,CA,0.6198984630313839,0.7776,0.7776,594,0.037664882838726
191,NY,0.0706845654126458,0.7508,0.7508,73,0.037664882838726
191,TX,0.3094169715559703,0.767,0.767,333,0.037664882838726
192,CA,0.6217081058642366,0.7754,0.7754,604,0.0390168875455856
192,NY,0.0698221244398902,0.7516,0.7516,78,0.0390168875455856
192,TX,0.3084697696958731,0.7676,0.7676,318,0.0390168875455856
193,CA,0.6231358467498785,0.7742,0.7742,658,0.039043553173542
193,NY,0.069044324544589,0.7564,0.7564,78,0.039043553173542
193,TX,0.3078198287055324,0.772,0.772,264,0.039043553173542
194,CA,0.6238060612114642,0.7708,0.7708,612,0.0388287454843521
194,NY,0.0684251398519665,0.7484,0.7484,67,0.0388287454843521
194,TX,0.3077687989365694,0.7636,0.7636,321,0.0388287454843521
195,CA,0.6251294160169714,0.7734,0.7734,625,0.0381418764591217
195,NY,0.0677029080629939,0.7542,0.7542,61,0.0381418764591217
195,TX,0.3071676759200346,0.7716,0.7716,314,0.0381418764591217
196,CA,0.6257832164420026,0.7776,0.7776,660,0.0385862067341804
196,NY,0.0670399530798041,0.7584,0.7584,56,0.0385862067341804
196,TX,0.3071768304781933,0.7742,0.7742,284,0.0385862067341804
197,CA,0.626605095712954,0.7716,0.7716,640,0.0388317257165908
197,NY,0.066402945826144,0.748,0.748,67,0.0388317257165908
197,TX,0.306991958460902,0.765,0.765,293,0.0388317257165908
198,CA,0.6278785935705365,0.7806,0.7806,624,0.0407050102949142
198,NY,0.0656515308707828,0.7566,0.7566,70,0.0407050102949142
198,TX,0.3064698755586805,0.772,0.772,306,0.0407050102949142
199,CA,0.6293671028521926,0.7798,0.7798,655,0.0374182239174842
199,NY,0.0649201819838164,0.755,0.755,59,0.0374182239174842
199,TX,0.3057127151639909,0.7654,0.7654,286,0.0374182239174842
200,CA,0.6315003533438792,0.7746,0.7746,632,0.0380916222929954
200,NY,0.0642325563137722,0.7444,0.7444,72,0.0380916222929954
200,TX,0.3042670903423485,0.7562,0.7562,296,0.0380916222929954
