t,state,p,acc,fitness,sample_count,step_seconds
135,NY,0.0340144393360923,0.672,0.672,36,0.0383300930261611
135,TX,0.0317849456751605,0.6722,0.6722,40,0.0383300930261611
136,CA,0.9356707147044836,0.7232,0.7232,928,0.0394498892128467
136,NY,0.0332525622345113,0.6754,0.6754,43,0.0394498892128467
136,TX,0.0310767230610049,0.6746,0.6746,29,0.0394498892128467
137,CA,0.9373568916032876,0.7048,0.7048,937,0.0376734472811222
137,NY,0.0323884287712255,0.663,0.663,30,0.0376734472811222
137,TX,0.0302546796254867,0.6576,0.6576,33,0.0376734472811222
138,CA,0.9388889510762192,0.7314,0.7314,941,0.037374123930931
138,NY,0.0316459358993493,0.6866,0.6866,22,0.037374123930931
138,TX,0.0294651130244315,0.6844,0.6844,37,0.037374123930931
139,CA,0.9404111843733276,0.7336,0.7336,937,0.0383504815399646
139,NY,0.0308770772381773,0.6896,0.6896,26,0.0383504815399646
139,TX,0.0287117383884948,0.6898,0.6898,37,0.0383504815399646
140,CA,0.941832498244036,0.7246,0.7246,938,0.0371978245675563
140,NY,0.0301388774770945,0.6836,0.6836,30,0.0371978245675563
140,TX,0.0280286242788692,0.6812,0.6812,32,0.0371978245675563
141,CA,0.943173557091594,0.716,0.716,952,0.0382636003196239
141,NY,0.0294642609900769,0.6816,0.6816,23,0.0382636003196239
141,TX,0.0273621819183291,0.679,0.679,25,0.0382636003196239
142,CA,0.944288417955366,0.7242,0.7242,947,0.036814134567976
142,NY,0.0289077316525937,0.6852,0.6852,27,0.036814134567976
142,TX,0.02680385039204,0.6876,0.6876,26,0.036814134567976
143,CA,0.9454445463134435,0.7246,0.7246,955,0.0381782501935958
143,NY,0.028288454584109,0.6872,0.6872,23,0.0381782501935958
143,TX,0.0262669991024472,0.6786,0.6786,22,0.0381782501935958
144,CA,0.946688575113596,0.7004,0.7004,954,0.0370846316218376
144,NY,0.0277114009598749,0.656,0.656,32,0.0370846316218376
144,TX,0.025600023926529,0.6518,0.6518,14,0.0370846316218376
145,CA,0.9480682739194604,0.739,0.739,951,0.2131629027426242
145,NY,0.0270271465206841,0.6956,0.6956,29,0.2131629027426242
145,TX,0.0249045795598554,0.6974,0.6974,20,0.2131629027426242
146,CA,0.9492741133359756,0.7192,0.7192,953,0.0402016825973987
146,NY,0.0263861511656873,0.6726,0.6726,25,0.0402016825973987
146,TX,0.0243397354983369,0.671,0.671,22,0.0402016825973987
147,CA,0.950602684481102,0.7116,0.7116,952,0.038341112434864
147,NY,0.0257068660560678,0.6642,0.6642,28,0.038341112434864
147,TX,0.02369044946283,0.6586,0.6586,20,0.038341112434864
148,CA,0.9519787594731162,0.7272,0.7272,943,0.0384663082659244
148,NY,0.0250311381228849,0.6918,0.6918,31,0.0384663082659244
148,TX,0.0229901024039988,0.695,0.695,26,0.0384663082659244
149,CA,0.9528760162547534,0.7224,0.7224,950,0.0378485471010208
149,NY,0.0245412186843266,0.6788,0.6788,20,0.0378485471010208
149,TX,0.0225827650609201,0.6756,0.6756,30,0.0378485471010208
150,CA,0.9540541105306268,0.7102,0.7102,957,0.0382525622844696
150,NY,0.0239495677876268,0.6716,0.6716,18,0.0382525622844696
150,TX,0.0219963216817462,0.6682,0.6682,25,0.0382525622844696
151,CA,0.9550863201701306,0.7144,0.7144,951,0.0383218266069889
151,NY,0.0234343417027735,0.6696,0.6696,26,0.0383218266069889
151,TX,0.0214793381270957,0.6634,0.6634,23,0.0383218266069889
152,CA,0.9562829594479496,0.7064,0.7064,952,0.0378318279981613
152,NY,0.0228505589825824,0.6636,0.6636,30,0.0378318279981613
152,TX,0.0208664815694678,0.653,0.653,18,0.0378318279981613
153,CA,0.9574569293717632,0.7156,0.7156,968,0.0377207249402999
153,NY,0.022304768877356,0.6746,0.6746,16,0.0377207249402999
153,TX,0.0202383017508806,0.6708,0.6708,16,0.0377207249402999
154,CA,0.9584743845929704,0.7144,0.7144,953,0.0369214974343776
154,NY,0.0217948578542411,0.6748,0.6748,31,0.0369214974343776
154,TX,0.0197307575527882,0.6718,0.6718,16,0.0369214974343776
155,CA,0.9594277720905195,0.717,0.717,961,0.0384365878999233
155,NY,0.0213126086303783,0.6736,0.6736,24,0.0384365878999233
155,TX,0.0192596192791021,0.671,0.671,15,0.0384365878999233
156,CA,0.9604407432376052,0.708,0.708,967,0.0375625938177108
156,NY,0.0207958306203962,0.6708,0.6708,20,0.0375625938177108
156,TX,0.0187634261419986,0.6664,0.6664,13,0.0375625938177108
157,CA,0.96131547470845,0.7146,0.7146,956,0.0380189083516597
157,NY,0.0203614278612722,0.6766,0.6766,21,0.0380189083516597
157,TX,0.0183230974302777,0.6748,0.6748,23,0.0380189083516597
158,CA,0.9621588892608822,0.712,0.712,959,0.0365685820579528
158,NY,0.0199276338837823,0.6692,0.6692,22,0.0365685820579528
158,TX,0.0179134768553354,0.668,0.668,19,0.0365685820579528
159,CA,0.96308208428348,0.7144,0.7144,950,0.037879854440689
159,NY,0.0194480856593393,0.6792,0.6792,23,0.037879854440689
159,TX,0.0174698300571806,0.68,0.68,27,0.037879854440689
160,CA,0.963804788767065,0.7072,0.7072,964,0.0378552302718162
160,NY,0.0190630726095482,0.6674,0.6674,20,0.0378552302718162
160,TX,0.0171321386233867,0.6606,0.6606,16,0.0378552302718162
161,CA,0.9646846385399376,0.7156,0.7156,961,0.0373757146298885
161,NY,0.0186356515023647,0.6766,0.6766,24,0.0373757146298885
161,TX,0.0166797099576977,0.6682,0.6682,15,0.0373757146298885
162,CA,0.9655386352100234,0.7138,0.7138,951,0.0377341657876968
162,NY,0.0182281375860947,0.6726,0.6726,26,0.0377341657876968
162,TX,0.0162332272038819,0.6704,0.6704,23,0.0377341657876968
163,CA,0.966359359132818,0.731,0.731,966,0.0377342887222766
163,NY,0.0178050522580412,0.6824,0.6824,19,0.0377342887222766
163,TX,0.0158355886091407,0.6864,0.6864,15,0.0377342887222766
164,CA,0.9672375240783476,0.7206,0.7206,959,0.0374414771795272
164,NY,0.0173208788488003,0.6812,0.6812,22,0.0374414771795272
164,TX,0.0154415970728521,0.6762,0.6762,19,0.0374414771795272
165,CA,0.9680071868607986,0.7248,0.7248,960,0.0377533473074436
165,NY,0.0169377154215611,0.6872,0.6872,17,0.0377533473074436
165,TX,0.0150550977176403,0.6914,0.6914,23,0.0377533473074436
166,CA,0.9686472411718424,0.697,0.697,970,0.036563079804182
166,NY,0.0165794347251182,0.6506,0.6506,17,0.036563079804182
166,TX,0.0147733241030394,0.6464,0.6464,13,0.036563079804182
167,CA,0.96951381396913,0.7118,0.7118,977,0.0368764623999595
167,NY,0.0161405404754576,0.6684,0.6684,9,0.0368764623999595
167,TX,0.0143456455554124,0.6648,0.6648,14,0.0368764623999595
168,CA,0.9702930553116188,0.7234,0.7234,967,0.0378092378377914
168,NY,0.0157439663892644,0.6788,0.6788,16,0.0378092378377914
168,TX,0.0139629782991168,0.6794,0.6794,17,0.0378092378377914
169,CA,0.9710348551423548,0.709,0.709,968,0.0392207540571689
169,NY,0.0153482520281852,0.6712,0.6712,19,0.0392207540571689
169,TX,0.0136168928294601,0.6656,0.6656,13,0.0392207540571689
170,CA,0.9717007385602504,0.6844,0.6844,973,0.0418233796954155
170,NY,0.0150190685649728,0.6484,0.6484,12,0.0418233796954155
170,TX,0.0132801928747769,0.6368,0.6368,15,0.0418233796954155
171,CA,0.9723777913206376,0.706,0.706,982,0.0371272414922714
171,NY,0.0147083132748453,0.6612,0.6612,10,0.0371272414922714
171,TX,0.0129138954045169,0.6524,0.6524,8,0.0371272414922714
172,CA,0.9731485051020154,0.7054,0.7054,974,0.0372656397521495
172,NY,0.01433342095203,0.671,0.671,14,0.0372656397521495
172,TX,0.0125180739459545,0.6674,0.6674,12,0.0372656397521495
173,CA,0.9737016186020868,0.7098,0.7098,976,0.0375541299581527
173,NY,0.0140522807840159,0.6678,0.6678,13,0.0375541299581527
173,TX,0.012246100613897,0.6618,0.6618,11,0.0375541299581527
174,CA,0.974372936721684,0.7216,0.7216,978,0.0382162407040596
174,NY,0.0137165470243571,0.6802,0.6802,13,0.0382162407040596
174,TX,0.0119105162539586,0.6802,0.6802,9,0.0382162407040596
175,CA,0.9749737781418024,0.7134,0.7134,975,0.037692692130804
175,NY,0.0133949545928043,0.675,0.675,10,0.037692692130804
175,TX,0.0116312672653932,0.6758,0.6758,15,0.037692692130804
176,CA,0.9755156248086736,0.7228,0.7228,979,0.0369776301085948
176,NY,0.0131020299812342,0.6758,0.6758,13,0.0369776301085948
176,TX,0.0113823452100922,0.6766,0.6766,8,0.0369776301085948
177,CA,0.9761625051483676,0.7074,0.7074,973,0.037865687161684
177,NY,0.0127530424180815,0.6726,0.6726,15,0.037865687161684
177,TX,0.0110844524335509,0.6712,0.6712,12,0.037865687161684
178,CA,0.9766458876930368,0.6916,0.6916,974,0.0376790128648281
178,NY,0.0124992980224001,0.6466,0.6466,12,0.0376790128648281
178,TX,0.010854814284563,0.6408,0.6408,14,0.0376790128648281
179,CA,0.9772894179713808,0.7094,0.7094,979,0.0373974256217479
179,NY,0.0121748082034961,0.6776,0.6776,15,0.0373974256217479
179,TX,0.0105357738251232,0.6854,0.6854,6,0.0373974256217479
180,CA,0.9776554625357178,0.7088,0.7088,981,0.0377765595912933
180,NY,0.0119527952731995,0.6586,0.6586,12,0.0377765595912933
180,TX,0.0103917421910826,0.6526,0.6526,7,0.0377765595912933
181,CA,0.9783333604353414,0.7142,0.7142,979,0.0378659479320049
181,NY,0.0116096984198379,0.6764,0.6764,12,0.0378659479320049
181,TX,0.0100569411448207,0.6766,0.6766,9,0.0378659479320049
182,CA,0.9787998563711254,0.7058,0.7058,982,0.0368425026535987
182,NY,0.0113591055181586,0.6644,0.6644,12,0.0368425026535987
182,TX,0.0098410381107159,0.6602,0.6602,6,0.0368425026535987
183,CA,0.9793274797042896,0.6994,0.6994,981,0.036913976073265
183,NY,0.0110893930001149,0.6568,0.6568,12,0.036913976073265
183,TX,0.0095831272955955,0.651,0.651,7,0.036913976073265
184,CA,0.9798673070795756,0.7232,0.7232,988,0.0374103337526321
184,NY,0.0108173672370109,0.6798,0.6798,8,0.0374103337526321
184,TX,0.0093153256834134,0.6786,0.6786,4,0.0374103337526321
185,CA,0.980370769606349,0.7334,0.7334,986,0.0370834209024906
185,NY,0.010550342314176,0.6936,0.6936,9,0.0370834209024906
185,TX,0.0090788880794749,0.6998,0.6998,5,0.0370834209024906
186,CA,0.98078095844762,0.6982,0.6982,980,0.0364594794809818
186,NY,0.0103124124672172,0.6578,0.6578,11,0.0364594794809818
186,TX,0.0089066290851625,0.641,0.641,9,0.0364594794809818
187,CA,0.981316100273903,0.715,0.715,979,0.037271037697792
187,NY,0.0100725741397553,0.6706,0.6706,9,0.037271037697792
187,TX,0.0086113255863416,0.6642,0.6642,12,0.037271037697792
188,CA,0.9818225705166596,0.7208,0.7208,980,0.0382801443338394
188,NY,0.0098168671257339,0.6724,0.6724,14,0.0382801443338394
188,TX,0.0083605623576064,0.676,0.676,6,0.0382801443338394
189,CA,0.9823076103374836,0.7046,0.7046,984,0.0377620495855808
189,NY,0.0095454667971782,0.6632,0.6632,10,0.0377620495855808
189,TX,0.0081469228653379,0.659,0.659,6,0.0377620495855808
190,CA,0.9827496239800602,0.728,0.728,981,0.0369569361209869
190,NY,0.0093178248185553,0.6872,0.6872,10,0.0369569361209869
190,TX,0.0079325512013843,0.6912,0.6912,9,0.0369569361209869
191,CA,0.983132001529683,0.7066,0.7066,984,0.0376854315400123
191,NY,0.0091013604878328,0.6682,0.6682,7,0.0376854315400123
191,TX,0.0077666379824839,0.6614,0.6614,9,0.0376854315400123
192,CA,0.9835357342921244,0.7072,0.7072,986,0.0397301763296127
192,NY,0.0089002253414698,0.6706,0.6706,3,0.0397301763296127
192,TX,0.0075640403664055,0.6656,0.6656,11,0.0397301763296127
193,CA,0.9839048209695426,0.7126,0.7126,982,0.0376936197280883
193,NY,0.0087126851959102,0.6726,0.6726,8,0.0376936197280883
193,TX,0.0073824938345471,0.6728,0.6728,10,0.0376936197280883
194,CA,0.984273984440557,0.7034,0.7034,980,0.0370169915258884
194,NY,0.0085123817718685,0.657,0.657,7,0.0370169915258884
194,TX,0.0072136337875743,0.6468,0.6468,13,0.0370169915258884
195,CA,0.98473835394999,0.7052,0.7052,979,0.0365084707736969
195,NY,0.0082844142220303,0.6644,0.6644,9,0.0365084707736969
195,TX,0.0069772318279798,0.6574,0.6574,12,0.0365084707736969
196,CA,0.9851263013217014,0.7174,0.7174,987,0.0375873930752277
196,NY,0.0080893802355378,0.6734,0.6734,9,0.0375873930752277
196,TX,0.0067843184427608,0.6748,0.6748,4,0.0375873930752277
197,CA,0.9854963902176038,0.7018,0.7018,989,0.0380134433507919
197,NY,0.0078850904468442,0.6668,0.6668,7,0.0380134433507919
197,TX,0.0066185193355519,0.66,0.66,4,0.0380134433507919
198,CA,0.9858165183314478,0.72,0.72,985,0.0374657735228538
198,NY,0.0077254307669358,0.685,0.685,9,0.0374657735228538
198,TX,0.0064580509016163,0.6834,0.6834,6,0.0374657735228538
199,CA,0.9861070499718924,0.706,0.706,983,0.0370310209691524
199,NY,0.0075704576788362,0.6664,0.6664,11,0.0370310209691524
199,TX,0.0063224923492712,0.6584,0.6584,6,0.0370310209691524
200,CA,0.9864544142007324,0.7034,0.7034,989,0.0369778834283351
200,NY,0.0073973356137342,0.6528,0.6528,6,0.0369778834283351
200,TX,0.0061482501855334,0.6414,0.6414,5,0.0369778834283351
