t,state,p,acc,fitness,sample_count,step_seconds
134,TX,0.0175661763716302,0.3728,0.3728,21,0.0378730837255716
135,CA,0.4017850857280142,0.4054,0.4054,403,0.0379018615931272
135,NY,0.5810761098059297,0.4092,0.4092,574,0.0379018615931272
135,TX,0.017138804466056,0.3728,0.3728,23,0.0379018615931272
136,CA,0.4013141072747974,0.4052,0.4052,391,0.0410740431398153
136,NY,0.5819642684739321,0.4092,0.4092,591,0.0410740431398153
136,TX,0.0167216242512702,0.3728,0.3728,18,0.0410740431398153
137,CA,0.4008046653639541,0.4052,0.4052,404,0.0402016136795282
137,NY,0.5828800020564276,0.409,0.409,585,0.0402016136795282
137,TX,0.0163153325796182,0.3728,0.3728,11,0.0402016136795282
138,CA,0.4003242514108669,0.4054,0.4054,396,0.0380729008466005
138,NY,0.5837557071957655,0.4092,0.4092,590,0.0380729008466005
138,TX,0.0159200413933674,0.3728,0.3728,14,0.0380729008466005
139,CA,0.3998408012812001,0.4052,0.4052,404,0.0378524344414472
139,NY,0.5846272222895104,0.409,0.409,587,0.0378524344414472
139,TX,0.0155319764292895,0.3728,0.3728,9,0.0378524344414472
140,CA,0.3993524535345691,0.4052,0.4052,402,0.0383916459977626
140,NY,0.585492226839807,0.4092,0.4092,589,0.0383916459977626
140,TX,0.0151553196256238,0.3728,0.3728,9,0.0383916459977626
141,CA,0.3988271164383972,0.4054,0.4054,390,0.0380491502583026
141,NY,0.5863864801403823,0.4092,0.4092,599,0.0380491502583026
141,TX,0.0147864034212204,0.3728,0.3728,11,0.0380491502583026
142,CA,0.3983321823606397,0.4054,0.4054,420,0.0381915904581546
142,NY,0.5872423271275231,0.4092,0.4092,567,0.0381915904581546
142,TX,0.0144254905118372,0.3728,0.3728,13,0.0381915904581546
143,CA,0.3978336165442048,0.4052,0.4052,413,0.0375382080674171
143,NY,0.5880931467341848,0.409,0.409,574,0.0375382080674171
143,TX,0.0140732367216105,0.3728,0.3728,13,0.0375382080674171
144,CA,0.3973306530861086,0.4052,0.4052,413,0.0402416735887527
144,NY,0.5889379817852078,0.4092,0.4092,573,0.0402416735887527
144,TX,0.0137313651286836,0.3728,0.3728,14,0.0402416735887527
145,CA,0.3967910782978416,0.4052,0.4052,399,0.2160391509532928
145,NY,0.5898123808593833,0.409,0.409,584,0.2160391509532928
145,TX,0.0133965408427752,0.3728,0.3728,17,0.2160391509532928
146,CA,0.3962814175506911,0.4054,0.4054,400,0.0392457973212003
146,NY,0.5906477390608894,0.4092,0.4092,581,0.0392457973212003
146,TX,0.0130708433884195,0.3728,0.3728,19,0.0392457973212003
147,CA,0.3957693583716066,0.4052,0.4052,373,0.0387534033507108
147,NY,0.5914794905513647,0.409,0.409,617,0.0387534033507108
147,TX,0.0127511510770286,0.3728,0.3728,10,0.0387534033507108
148,CA,0.3952533561926212,0.4052,0.4052,406,0.0389267597347497
148,NY,0.592305740341238,0.409,0.409,583,0.0389267597347497
148,TX,0.0124409034661409,0.3728,0.3728,11,0.0389267597347497
149,CA,0.394734325909453,0.4052,0.4052,371,0.0382248684763908
149,NY,0.5931275834180945,0.4092,0.4092,618,0.0382248684763908
149,TX,0.0121380906724525,0.3728,0.3728,11,0.0382248684763908
150,CA,0.3941791212521485,0.4052,0.4052,413,0.0395696237683296
150,NY,0.5939793375663676,0.409,0.409,574,0.0395696237683296
150,TX,0.011841541181484,0.3728,0.3728,13,0.0395696237683296
151,CA,0.3936542893331824,0.4052,0.4052,399,0.0374743081629276
151,NY,0.5947926054114812,0.409,0.409,589,0.0374743081629276
151,TX,0.0115531052553363,0.3728,0.3728,12,0.0374743081629276
152,CA,0.3931266817434579,0.4052,0.4052,368,0.0381849780678749
152,NY,0.5956017228317723,0.4092,0.4092,618,0.0381849780678749
152,TX,0.0112715954247697,0.3728,0.3728,14,0.0381849780678749
153,CA,0.3925631454473576,0.4052,0.4052,397,0.0375476870685815
153,NY,0.5964409357137039,0.409,0.409,587,0.0375476870685815
153,TX,0.0109959188389383,0.3728,0.3728,16,0.0375476870685815
154,CA,0.3920302254439931,0.4052,0.4052,402,0.0381702091544866
154,NY,0.5972419742042114,0.409,0.409,594,0.0381702091544866
154,TX,0.0107278003517955,0.3728,0.3728,4,0.0381702091544866
155,CA,0.3914947650345153,0.4054,0.4054,383,0.0379492733627557
155,NY,0.5980391027013454,0.4092,0.4092,608,0.0379492733627557
155,TX,0.0104661322641392,0.3728,0.3728,9,0.0379492733627557
156,CA,0.3909574967773908,0.4052,0.4052,360,0.0383186470717191
156,NY,0.5988331759416776,0.409,0.409,631,0.0383186470717191
156,TX,0.0102093272809315,0.3728,0.3728,9,0.0383186470717191
157,CA,0.3904171630176915,0.4052,0.4052,389,0.0380055624991655
157,NY,0.5996226931136939,0.409,0.409,604,0.0380055624991655
157,TX,0.0099601438686146,0.3728,0.3728,7,0.0380055624991655
158,CA,0.3898745078735519,0.4052,0.4052,401,0.0379131734371185
158,NY,0.6004085262130756,0.409,0.409,590,0.0379131734371185
158,TX,0.0097169659133723,0.3728,0.3728,9,0.0379131734371185
159,CA,0.3893296008387418,0.4054,0.4054,406,0.038121310994029
159,NY,0.6011907471835278,0.4092,0.4092,591,0.038121310994029
159,TX,0.0094796519777304,0.3728,0.3728,3,0.038121310994029
160,CA,0.3887831112679656,0.4054,0.4054,409,0.0379710737615823
160,NY,0.6019701266956904,0.4092,0.4092,584,0.0379710737615823
160,TX,0.0092467620363438,0.3728,0.3728,7,0.0379710737615823
161,CA,0.3882344774319106,0.4052,0.4052,379,0.0380694903433322
161,NY,0.6027459966211776,0.409,0.409,613,0.0380694903433322
161,TX,0.0090195259469118,0.3728,0.3728,8,0.0380694903433322
162,CA,0.387683189798826,0.4052,0.4052,412,0.0380413718521595
162,NY,0.6035177617081943,0.409,0.409,576,0.0380413718521595
162,TX,0.0087990484929795,0.3728,0.3728,12,0.0380413718521595
163,CA,0.3871299129610038,0.4052,0.4052,412,0.0394782833755016
163,NY,0.6042861880119418,0.409,0.409,581,0.0394782833755016
163,TX,0.0085838990270543,0.3728,0.3728,7,0.0394782833755016
164,CA,0.3865747086022109,0.4054,0.4054,388,0.0387287028133869
164,NY,0.605051339979043,0.4092,0.4092,602,0.0387287028133869
164,TX,0.0083739514187461,0.3728,0.3728,10,0.0387287028133869
165,CA,0.3860181754603268,0.4052,0.4052,351,0.038278229534626
165,NY,0.6058138932671621,0.409,0.409,643,0.038278229534626
165,TX,0.008167931272511,0.3728,0.3728,6,0.038278229534626
166,CA,0.38545928368724,0.4052,0.4052,382,0.0392953660339117
166,NY,0.6065726679664116,0.409,0.409,609,0.0392953660339117
166,TX,0.0079680483463482,0.3728,0.3728,9,0.0392953660339117
167,CA,0.3848986411340924,0.4052,0.4052,392,0.0392140466719865
167,NY,0.6073283536748684,0.409,0.409,596,0.0392140466719865
167,TX,0.0077730051910393,0.3728,0.3728,12,0.0392140466719865
168,CA,0.3843363038484327,0.4054,0.4054,373,0.0377747528254985
168,NY,0.6080810093424551,0.4092,0.4092,622,0.0377747528254985
168,TX,0.0075826868091122,0.3728,0.3728,5,0.0377747528254985
169,CA,0.3837728202039256,0.4052,0.4052,396,0.0377732757478952
169,NY,0.608831242096104,0.409,0.409,599,0.0377732757478952
169,TX,0.0073959376999702,0.3728,0.3728,5,0.0377732757478952
170,CA,0.3832072458137883,0.4052,0.4052,388,0.0372979398816823
170,NY,0.6095779944613036,0.4092,0.4092,603,0.0372979398816823
170,TX,0.007214759724908,0.3728,0.3728,9,0.0372979398816823
171,CA,0.3826069912718967,0.4052,0.4052,381,0.0379044637084007
171,NY,0.6103556418786967,0.409,0.409,611,0.0379044637084007
171,TX,0.0070373668494065,0.3728,0.3728,8,0.0379044637084007
172,CA,0.3820384085128464,0.4052,0.4052,379,0.0377892330288887
172,NY,0.6110967036482969,0.409,0.409,614,0.0377892330288887
172,TX,0.0068648878388567,0.3728,0.3728,7,0.0377892330288887
173,CA,0.3814683925783679,0.4052,0.4052,384,0.036888014525175
173,NY,0.6118350112928094,0.409,0.409,611,0.036888014525175
173,TX,0.0066965961288226,0.3728,0.3728,5,0.036888014525175
174,CA,0.3808969919757212,0.4052,0.4052,325,0.0380532499402761
174,NY,0.6125706162920453,0.409,0.409,670,0.0380532499402761
174,TX,0.0065323917322332,0.3728,0.3728,5,0.0380532499402761
175,CA,0.3803242540572463,0.4052,0.4052,370,0.036900345236063
175,NY,0.6133035689670937,0.409,0.409,624,0.036900345236063
175,TX,0.00637217697566,0.3728,0.3728,6,0.036900345236063
176,CA,0.3797502250471916,0.4054,0.4054,368,0.0374245084822177
176,NY,0.6140339185036146,0.4092,0.4092,628,0.0374245084822177
176,TX,0.0062158564491938,0.3728,0.3728,4,0.0374245084822177
177,CA,0.3791753667085732,0.4052,0.4052,365,0.0373897589743137
177,NY,0.614762152535494,0.409,0.409,628,0.0373897589743137
177,TX,0.0060624807559328,0.3728,0.3728,7,0.0373897589743137
178,CA,0.3785988812609959,0.4052,0.4052,370,0.0387308914214372
178,NY,0.6154874265803219,0.4092,0.4092,627,0.0387308914214372
178,TX,0.0059136921586821,0.3728,0.3728,3,0.0387308914214372
179,CA,0.3779881753313819,0.4054,0.4054,370,0.0390288084745407
179,NY,0.6162438050310837,0.409,0.409,626,0.0390288084745407
179,TX,0.0057680196375343,0.3728,0.3728,4,0.0390288084745407
180,CA,0.3774428678076417,0.4052,0.4052,353,0.0380905997008085
180,NY,0.6169310371954675,0.409,0.409,638,0.0380905997008085
180,TX,0.0056260949968909,0.3728,0.3728,9,0.0380905997008085
181,CA,0.3768630232106353,0.4052,0.4052,381,0.0376060679554939
181,NY,0.6176490476539922,0.409,0.409,611,0.0376060679554939
181,TX,0.0054879291353725,0.3728,0.3728,8,0.0376060679554939
182,CA,0.3762821430140568,0.4052,0.4052,360,0.0396608002483844
182,NY,0.6183647280348783,0.409,0.409,632,0.0396608002483844
182,TX,0.0053531289510649,0.3728,0.3728,8,0.0396608002483844
183,CA,0.3757002662411144,0.4052,0.4052,354,0.0392464268952608
183,NY,0.6190781201853176,0.409,0.409,643,0.0392464268952608
183,TX,0.005221613573568,0.3728,0.3728,3,0.0392464268952608
184,CA,0.3751174309825348,0.4054,0.4054,410,0.0381809901446104
184,NY,0.6197892649905076,0.4092,0.4092,588,0.0381809901446104
184,TX,0.0050933040269576,0.3728,0.3728,2,0.0381809901446104
185,CA,0.3745340284098277,0.4054,0.4054,406,0.0414512194693088
185,NY,0.6204985507124444,0.4092,0.4092,593,0.0414512194693088
185,TX,0.0049674208777278,0.3728,0.3728,1,0.0414512194693088
186,CA,0.3739497268868523,0.4052,0.4052,361,0.0382547583431005
186,NY,0.6212056475307102,0.409,0.409,630,0.0382547583431005
186,TX,0.0048446255824375,0.3728,0.3728,9,0.0382547583431005
187,CA,0.3733642221747939,0.4052,0.4052,379,0.0378794334828853
187,NY,0.6219102663046363,0.409,0.409,616,0.0378794334828853
187,TX,0.0047255115205697,0.3728,0.3728,5,0.0378794334828853
188,CA,0.3727779027960899,0.4054,0.4054,358,0.0387020427733659
188,NY,0.6226127925145861,0.4092,0.4092,633,0.0387020427733659
188,TX,0.0046093046893241,0.3728,0.3728,9,0.0387020427733659
189,CA,0.3721911296617327,0.4052,0.4052,375,0.03814790956676
189,NY,0.6233135712068446,0.409,0.409,623,0.03814790956676
189,TX,0.0044952991314226,0.3728,0.3728,2,0.03814790956676
190,CA,0.3716032751031604,0.4052,0.4052,377,0.0383663475513458
190,NY,0.6240120112082805,0.409,0.409,621,0.0383663475513458
190,TX,0.0043847136885589,0.3728,0.3728,2,0.0383663475513458
191,CA,0.3710147048634931,0.4054,0.4054,364,0.0378011353313922
191,NY,0.6247084654151543,0.4092,0.4092,631,0.0378011353313922
191,TX,0.0042768297213526,0.3728,0.3728,5,0.0378011353313922
192,CA,0.3704257591347095,0.4052,0.4052,348,0.0385301858186721
192,NY,0.625403249051046,0.4092,0.4092,650,0.0385301858186721
192,TX,0.0041709918142445,0.3728,0.3728,2,0.0385301858186721
193,CA,0.3698029803721674,0.4052,0.4052,394,0.0372840799391269
193,NY,0.6261290500697378,0.409,0.409,599,0.0372840799391269
193,TX,0.0040679695580946,0.3728,0.3728,7,0.0372840799391269
194,CA,0.3692124589971013,0.4052,0.4052,380,0.0373135488480329
194,NY,0.6268197136727386,0.409,0.409,617,0.0373135488480329
194,TX,0.0039678273301601,0.3728,0.3728,3,0.0373135488480329
195,CA,0.3686213434281213,0.4052,0.4052,338,0.0386486537754535
195,NY,0.6275085223819483,0.409,0.409,658,0.0386486537754535
195,TX,0.0038701341899302,0.3728,0.3728,4,0.0386486537754535
196,CA,0.3680296621410051,0.4052,0.4052,378,0.0374133884906768
196,NY,0.6281955069848315,0.409,0.409,615,0.0374133884906768
196,TX,0.0037748308741633,0.3728,0.3728,7,0.0374133884906768
197,CA,0.3674374429318994,0.4052,0.4052,346,0.039652420207858
197,NY,0.6288806975412085,0.4092,0.4092,652,0.039652420207858
197,TX,0.003681859526892,0.3728,0.3728,2,0.039652420207858
198,CA,0.3668119334258793,0.4054,0.4054,404,0.0379475131630897
198,NY,0.6295972237963071,0.4092,0.4092,594,0.0379475131630897
198,TX,0.0035908427778134,0.3728,0.3728,2,0.0379475131630897
199,CA,0.3662190078165861,0.4054,0.4054,373,0.0397897381335496
199,NY,0.6302791131724915,0.4092,0.4092,625,0.0397897381335496
199,TX,0.0035018790109223,0.3728,0.3728,2,0.0397897381335496
200,CA,0.3656256143094662,0.4052,0.4052,346,0.0382548887282609
200,NY,0.6309592796758602,0.409,0.409,651,0.0382548887282609
200,TX,0.0034151060146735,0.3728,0.3728,3,0.0382548887282609
