t,state,p,acc,fitness,sample_count,step_seconds
134,TX,0.02905537653458334,0.6772,0.6772,39,0.03790723532438278
135,CA,0.9392126957638693,0.7136,0.7136,934,0.037710387259721756
135,NY,0.03242942388922238,0.6746,0.6746,33,0.037710387259721756
135,TX,0.028357880346908372,0.6704,0.6704,33,0.037710387259721756
136,CA,0.9405793285262899,0.703,0.703,937,0.03689815104007721
136,NY,0.031737472839333605,0.6588,0.6588,29,0.03689815104007721
136,TX,0.027683198634376564,0.6494,0.6494,34,0.03689815104007721
137,CA,0.9421763344233767,0.6976,0.6976,934,0.03744237311184406
137,NY,0.03096624050695109,0.6474,0.6474,42,0.03744237311184406
137,TX,0.026857425069672303,0.6434,0.6434,24,0.03744237311184406
138,CA,0.9438499655083541,0.7184,0.7184,951,0.03783789463341236
138,NY,0.030103913017889044,0.6866,0.6866,27,0.03783789463341236
138,TX,0.02604612147375688,0.684,0.684,22,0.03783789463341236
139,CA,0.944869004867565,0.7162,0.7162,949,0.03693136014044285
139,NY,0.029578723043269257,0.6794,0.6794,28,0.03693136014044285
139,TX,0.025552272089165877,0.6718,0.6718,23,0.03693136014044285
140,CA,0.9460944943124464,0.725,0.725,950,0.03743209317326546
140,NY,0.028982015509728808,0.6784,0.6784,26,0.03743209317326546
140,TX,0.024923490177824803,0.6766,0.6766,24,0.03743209317326546
141,CA,0.9474989122699545,0.725,0.725,942,0.03726745396852493
141,NY,0.028240940829534256,0.6804,0.6804,35,0.03726745396852493
141,TX,0.024260146900511242,0.6774,0.6774,23,0.03726745396852493
142,CA,0.9488269008255988,0.7118,0.7118,960,0.03882797062397003
142,NY,0.02754932759954861,0.6662,0.6662,17,0.03882797062397003
142,TX,0.02362377157485257,0.661,0.661,23,0.03882797062397003
143,CA,0.9501903706832664,0.7228,0.7228,949,0.03693949989974499
143,NY,0.026853985326770465,0.6834,0.6834,26,0.03693949989974499
143,TX,0.022955643989963116,0.6836,0.6836,25,0.03693949989974499
144,CA,0.9512714609182382,0.7132,0.7132,951,0.037584949284791946
144,NY,0.026269696165754027,0.671,0.671,24,0.037584949284791946
144,TX,0.02245884291600782,0.665,0.665,25,0.037584949284791946
145,CA,0.9524896477014693,0.699,0.699,943,0.2137192077934742
145,NY,0.02565542600418031,0.6546,0.6546,31,0.2137192077934742
145,TX,0.021854926294350457,0.6526,0.6526,26,0.2137192077934742
146,CA,0.9536982845781303,0.7078,0.7078,944,0.03615712188184261
146,NY,0.02501667628649452,0.6716,0.6716,29,0.03615712188184261
146,TX,0.021285039135375015,0.6668,0.6668,27,0.03615712188184261
147,CA,0.954692382358774,0.7156,0.7156,948,0.03612928092479706
147,NY,0.024511924931786264,0.683,0.683,30,0.03612928092479706
147,TX,0.02079569270943989,0.6758,0.6758,22,0.03612928092479706
148,CA,0.9555984950011264,0.7276,0.7276,966,0.0373342614620924
148,NY,0.02406896947571615,0.689,0.689,18,0.0373342614620924
148,TX,0.020332535523157457,0.6858,0.6858,16,0.0373342614620924
149,CA,0.9565835181119199,0.6886,0.6886,958,0.03743501380085945
149,NY,0.023555449003253986,0.648,0.648,22,0.03743501380085945
149,TX,0.019861032884826116,0.6412,0.6412,20,0.03743501380085945
150,CA,0.9576598017055626,0.714,0.714,970,0.03722386434674263
150,NY,0.023014957313245453,0.6612,0.6612,15,0.03722386434674263
150,TX,0.019325240981191795,0.6532,0.6532,15,0.03722386434674263
151,CA,0.9589971183741314,0.7296,0.7296,960,0.0379662960767746
151,NY,0.02233712747701747,0.6832,0.6832,19,0.0379662960767746
151,TX,0.018665754148851153,0.6818,0.6818,21,0.0379662960767746
152,CA,0.9600676836330494,0.7352,0.7352,958,0.0371718555688858
152,NY,0.02176215592876393,0.6916,0.6916,24,0.0371718555688858
152,TX,0.01817016043818671,0.6952,0.6952,18,0.0371718555688858
153,CA,0.9609956915724446,0.695,0.695,962,0.03790230676531792
153,NY,0.021235849776572068,0.6554,0.6554,18,0.03790230676531792
153,TX,0.01776845865098333,0.6556,0.6556,20,0.03790230676531792
154,CA,0.9618701802004428,0.7254,0.7254,946,0.037873465567827225
154,NY,0.020758592957617714,0.6916,0.6916,30,0.037873465567827225
154,TX,0.01737122684193944,0.6938,0.6938,24,0.037873465567827225
155,CA,0.9625678500979568,0.7168,0.7168,969,0.03716154582798481
155,NY,0.02036670097194148,0.679,0.679,20,0.03716154582798481
155,TX,0.017065448930101822,0.6742,0.6742,11,0.03716154582798481
156,CA,0.9634078293918569,0.6946,0.6946,957,0.03741445206105709
156,NY,0.01993565447620744,0.658,0.658,25,0.03741445206105709
156,TX,0.01665651613193565,0.6482,0.6482,18,0.03741445206105709
157,CA,0.9642627874229488,0.7032,0.7032,954,0.03752735070884228
157,NY,0.019522393284563535,0.6594,0.6594,29,0.03752735070884228
157,TX,0.01621481929248767,0.656,0.656,17,0.03752735070884228
158,CA,0.9651810583110741,0.7284,0.7284,970,0.03774654679000378
158,NY,0.019038462733579026,0.6888,0.6888,18,0.03774654679000378
158,TX,0.015780478955346896,0.6908,0.6908,12,0.03774654679000378
159,CA,0.9659339934266903,0.7282,0.7282,971,0.038903187960386276
159,NY,0.01861677717757174,0.682,0.682,15,0.038903187960386276
159,TX,0.015449229395738017,0.6756,0.6756,14,0.038903187960386276
160,CA,0.9668698266154013,0.7226,0.7226,970,0.037191117182374
160,NY,0.018136649016975367,0.6764,0.6764,14,0.037191117182374
160,TX,0.014993524367623261,0.677,0.677,16,0.037191117182374
161,CA,0.9677246432503287,0.7078,0.7078,972,0.037536779418587685
161,NY,0.01766583017264103,0.6658,0.6658,17,0.037536779418587685
161,TX,0.0146095265770302,0.6636,0.6636,11,0.037536779418587685
162,CA,0.9685116261162466,0.7138,0.7138,968,0.03731013648211956
162,NY,0.01724538671225984,0.6666,0.6666,17,0.03731013648211956
162,TX,0.014242987171493453,0.6618,0.6618,15,0.03731013648211956
163,CA,0.969390977418002,0.7254,0.7254,971,0.03766464814543724
163,NY,0.01678565571841534,0.6804,0.6804,15,0.03766464814543724
163,TX,0.0138233668635827,0.677,0.677,14,0.03766464814543724
164,CA,0.9701919201975303,0.7062,0.7062,966,0.03736366145312786
164,NY,0.016361377712431634,0.6584,0.6584,19,0.03736366145312786
164,TX,0.013446702090038048,0.6508,0.6508,15,0.03736366145312786
165,CA,0.9710610039458571,0.721,0.721,966,0.036519596353173256
165,NY,0.01591725165762204,0.6762,0.6762,15,0.036519596353173256
165,TX,0.013021744396520896,0.6682,0.6682,19,0.036519596353173256
166,CA,0.9718519485502006,0.712,0.712,971,0.03706107661128044
166,NY,0.015515531038396308,0.671,0.671,14,0.03706107661128044
166,TX,0.012632520411403149,0.6648,0.6648,15,0.03706107661128044
167,CA,0.9725520449889078,0.7286,0.7286,975,0.03828538954257965
167,NY,0.015154865125993915,0.6832,0.6832,12,0.03828538954257965
167,TX,0.01229308988509823,0.6866,0.6866,13,0.03828538954257965
168,CA,0.9732301084988655,0.6988,0.6988,971,0.03687115013599396
168,NY,0.014767125783851722,0.6514,0.6514,19,0.03687115013599396
168,TX,0.012002765717282865,0.6368,0.6368,10,0.03687115013599396
169,CA,0.9740581457856181,0.714,0.714,979,0.03809183090925217
169,NY,0.014367306230221675,0.6678,0.6678,6,0.03809183090925217
169,TX,0.011574547984160258,0.6642,0.6642,15,0.03809183090925217
170,CA,0.974763445736705,0.707,0.707,981,0.0366612933576107
170,NY,0.013990165509176844,0.6664,0.6664,9,0.0366612933576107
170,TX,0.011246388754118151,0.6628,0.6628,10,0.0366612933576107
171,CA,0.9753720339470662,0.715,0.715,967,0.03621608950197697
171,NY,0.013665944511071894,0.675,0.675,18,0.03621608950197697
171,TX,0.010962021541862016,0.6698,0.6698,15,0.03621608950197697
172,CA,0.975965079926943,0.7054,0.7054,974,0.03696584887802601
172,NY,0.013355320652021663,0.6682,0.6682,12,0.03696584887802601
172,TX,0.010679599421035302,0.663,0.663,14,0.03696584887802601
173,CA,0.9765088379674937,0.7088,0.7088,971,0.03763963840901852
173,NY,0.013071278778378602,0.6662,0.6662,12,0.03763963840901852
173,TX,0.010419883254127717,0.668,0.668,17,0.03763963840901852
174,CA,0.9770703147360653,0.7138,0.7138,978,0.03743857331573963
174,NY,0.012752743142877712,0.673,0.673,8,0.03743857331573963
174,TX,0.010176942121057,0.6712,0.6712,14,0.03743857331573963
175,CA,0.9776144255904053,0.73,0.73,978,0.037065766751766205
175,NY,0.012456074513015612,0.6874,0.6874,8,0.037065766751766205
175,TX,0.009929499896578965,0.6866,0.6866,14,0.037065766751766205
176,CA,0.9781581056943225,0.7072,0.7072,980,0.03693784773349762
176,NY,0.012156109290152976,0.6728,0.6728,13,0.03693784773349762
176,TX,0.009685785015524516,0.666,0.666,7,0.03693784773349762
177,CA,0.9786265672742784,0.7166,0.7166,982,0.03675259277224541
177,NY,0.011916868777953957,0.6708,0.6708,8,0.03675259277224541
177,TX,0.009456563947767558,0.673,0.673,10,0.03675259277224541
178,CA,0.9791730804584725,0.7174,0.7174,970,0.037355612963438034
178,NY,0.011605396405873188,0.6744,0.6744,17,0.037355612963438034
178,TX,0.009221523135654261,0.6756,0.6756,13,0.037355612963438034
179,CA,0.9796776319586539,0.7048,0.7048,983,0.0370971467345953
179,NY,0.011320652594266942,0.6616,0.6616,11,0.0370971467345953
179,TX,0.009001715447079138,0.6556,0.6556,6,0.0370971467345953
180,CA,0.9802134700632942,0.7272,0.7272,978,0.0367459412664175
180,NY,0.011039819781005227,0.6888,0.6888,12,0.0367459412664175
180,TX,0.008746710155700691,0.6842,0.6842,10,0.0367459412664175
181,CA,0.9806677145403143,0.719,0.719,980,0.03659307397902012
181,NY,0.010799379085029053,0.671,0.671,12,0.03659307397902012
181,TX,0.008532906374656713,0.6672,0.6672,8,0.03659307397902012
182,CA,0.9812159024247503,0.6982,0.6982,979,0.037024807184934616
182,NY,0.010503693969467464,0.6666,0.6666,13,0.037024807184934616
182,TX,0.008280403605782282,0.6564,0.6564,8,0.037024807184934616
183,CA,0.9816078274133231,0.7036,0.7036,981,0.03644184581935406
183,NY,0.010312359284451572,0.6608,0.6608,14,0.03644184581935406
183,TX,0.008079813302225255,0.6568,0.6568,5,0.03644184581935406
184,CA,0.9820802498885076,0.6924,0.6924,988,0.037115396931767464
184,NY,0.010058117497976264,0.6508,0.6508,8,0.037115396931767464
184,TX,0.00786163261351624,0.6454,0.6454,4,0.037115396931767464
185,CA,0.982537680523946,0.7236,0.7236,983,0.03772362694144249
185,NY,0.009815453854465474,0.6806,0.6806,11,0.03772362694144249
185,TX,0.007646865621588521,0.6858,0.6858,6,0.03772362694144249
186,CA,0.9829432193299201,0.7188,0.7188,985,0.03705216944217682
186,NY,0.009574530256335232,0.6736,0.6736,9,0.03705216944217682
186,TX,0.0074822504137446585,0.6738,0.6738,6,0.03705216944217682
187,CA,0.9833834590936343,0.7104,0.7104,982,0.037948884069919586
187,NY,0.00932692030643968,0.6672,0.6672,7,0.037948884069919586
187,TX,0.007289620599925969,0.6636,0.6636,11,0.037948884069919586
188,CA,0.9838114476744383,0.6972,0.6972,983,0.03616743162274361
188,NY,0.009095304691157588,0.6566,0.6566,7,0.03616743162274361
188,TX,0.007093247634404164,0.6478,0.6478,10,0.03616743162274361
189,CA,0.9842287972210838,0.7324,0.7324,992,0.03689663112163544
189,NY,0.00888149513818195,0.69,0.69,2,0.03689663112163544
189,TX,0.006889707640734211,0.6928,0.6928,6,0.03689663112163544
190,CA,0.9845978837841015,0.6944,0.6944,984,0.03600079379975796
190,NY,0.008667372109630232,0.6694,0.6694,9,0.03600079379975796
190,TX,0.00673474410626827,0.67,0.67,7,0.03600079379975796
191,CA,0.9848193356506939,0.7202,0.7202,993,0.036843059584498405
191,NY,0.008541410162942097,0.681,0.681,5,0.036843059584498405
191,TX,0.006639254186364107,0.6754,0.6754,2,0.036843059584498405
192,CA,0.9851814404384032,0.7214,0.7214,987,0.0376090481877327
192,NY,0.00834983709306266,0.6732,0.6732,6,0.0376090481877327
192,TX,0.006468722468534242,0.6682,0.6682,7,0.0376090481877327
193,CA,0.9856089144856391,0.7034,0.7034,989,0.0378342866897583
193,NY,0.0081195593542319,0.663,0.663,4,0.0378342866897583
193,TX,0.00627152616012893,0.651,0.651,7,0.0378342866897583
194,CA,0.9859890117844758,0.7336,0.7336,984,0.03596007451415062
194,NY,0.007930042581499907,0.6908,0.6908,9,0.03596007451415062
194,TX,0.0060809456340242315,0.6882,0.6882,7,0.03596007451415062
195,CA,0.9863391922124822,0.7054,0.7054,987,0.036027783527970314
195,NY,0.00773700852367444,0.663,0.663,7,0.036027783527970314
195,TX,0.00592379926384332,0.6556,0.6556,6,0.036027783527970314
196,CA,0.9866996751134263,0.702,0.702,982,0.03616307117044926
196,NY,0.007547406836896219,0.6516,0.6516,8,0.03616307117044926
196,TX,0.0057529180496774125,0.6464,0.6464,10,0.03616307117044926
197,CA,0.9871057987113859,0.7144,0.7144,990,0.03708641603589058
197,NY,0.007326925865451351,0.6676,0.6676,5,0.03708641603589058
197,TX,0.005567275423162687,0.657,0.657,5,0.03708641603589058
198,CA,0.9874873739585721,0.7264,0.7264,982,0.037139786407351494
198,NY,0.007129669100690191,0.6798,0.6798,11,0.037139786407351494
198,TX,0.005382956940737729,0.6838,0.6838,7,0.037139786407351494
199,CA,0.9878086844501841,0.7112,0.7112,985,0.03653055615723133
199,NY,0.006939478142211742,0.667,0.667,12,0.03653055615723133
199,TX,0.005251837407604109,0.6692,0.6692,3,0.03653055615723133
200,CA,0.9881131691124424,0.7398,0.7398,979,0.0362778902053833
200,NY,0.0067623164134797305,0.6958,0.6958,12,0.0362778902053833
200,TX,0.0051245144740778925,0.693,0.693,9,0.0362778902053833
201,CA,0.9884184603165292,0.7232,0.7232,989,0.03768414817750454
201,NY,0.006593332122993692,0.6866,0.6866,7,0.03768414817750454
201,TX,0.004988207560477058,0.694,0.694,4,0.03768414817750454
202,CA,0.988640475058137,0.7142,0.7142,984,0.036469295620918274
202,NY,0.006454742200942747,0.6706,0.6706,10,0.036469295620918274
202,TX,0.004904782740920273,0.6636,0.6636,6,0.036469295620918274
203,CA,0.9889460137809485,0.7318,0.7318,986,0.036787763237953186
203,NY,0.006292512478513498,0.6824,0.6824,7,0.036787763237953186
203,TX,0.00476147374053794,0.6842,0.6842,7,0.036787763237953186
204,CA,0.9892530468212988,0.717,0.717,990,0.03679889068007469
204,NY,0.006114914965824651,0.6752,0.6752,5,0.03679889068007469
204,TX,0.004632038212876573,0.6702,0.6702,5,0.03679889068007469
205,CA,0.9895252860518606,0.7016,0.7016,991,0.03611845336854458
205,NY,0.005967690498135705,0.664,0.664,4,0.03611845336854458
205,TX,0.004507023450003711,0.6566,0.6566,5,0.03611845336854458
206,CA,0.9897737772149724,0.7242,0.7242,989,0.03737684153020382
206,NY,0.005837288837446446,0.6812,0.6812,6,0.03737684153020382
206,TX,0.004388933947581211,0.6812,0.6812,5,0.03737684153020382
207,CA,0.990026266400693,0.7186,0.7186,985,0.040131980553269386
207,NY,0.005693164038254647,0.6778,0.6778,8,0.040131980553269386
207,TX,0.0042805695610524256,0.6782,0.6782,7,0.040131980553269386
208,CA,0.9902597524927969,0.7314,0.7314,988,0.03808191418647766
208,NY,0.005559317670444288,0.687,0.687,4,0.03808191418647766
208,TX,0.004180929836758793,0.693,0.693,8,0.03808191418647766
209,CA,0.990492805719137,0.7274,0.7274,996,0.038348058238625526
209,NY,0.005418029406549728,0.682,0.682,2,0.038348058238625526
209,TX,0.00408916487431332,0.6842,0.6842,2,0.038348058238625526
210,CA,0.9907352017314651,0.7254,0.7254,987,0.036922940984368324
210,NY,0.005276922339886542,0.683,0.683,9,0.036922940984368324
210,TX,0.003987875928648362,0.683,0.683,4,0.036922940984368324
211,CA,0.9909608170133789,0.7172,0.7172,993,0.037289224565029144
211,NY,0.005148419345342781,0.6678,0.6678,4,0.037289224565029144
211,TX,0.0038907636412783505,0.6672,0.6672,3,0.037289224565029144
212,CA,0.9912199184469097,0.7276,0.7276,986,0.03718877583742142
212,NY,0.005001618251243829,0.6838,0.6838,9,0.03718877583742142
212,TX,0.003778463301846501,0.6846,0.6846,5,0.03718877583742142
213,CA,0.991438880215048,0.7214,0.7214,995,0.036788539960980415
213,NY,0.004875888620861179,0.68,0.68,3,0.036788539960980415
213,TX,0.003685231164090746,0.6762,0.6762,2,0.036788539960980415
214,CA,0.9916511250309753,0.714,0.714,989,0.036826202645897865
214,NY,0.004759641279105565,0.6696,0.6696,7,0.036826202645897865
214,TX,0.0035892336899190987,0.671,0.671,4,0.036826202645897865
215,CA,0.9918627292348003,0.7292,0.7292,991,0.03765524923801422
215,NY,0.004637335350868712,0.685,0.685,5,0.03765524923801422
215,TX,0.003499935414330918,0.6944,0.6944,4,0.03765524923801422
216,CA,0.9920501975635557,0.6828,0.6828,994,0.036083003506064415
216,NY,0.004519654721625338,0.6466,0.6466,4,0.036083003506064415
216,TX,0.0034301477148188635,0.6372,0.6372,2,0.036083003506064415
217,CA,0.9922388964463437,0.7234,0.7234,994,0.036691173911094666
217,NY,0.004423270161119524,0.6836,0.6836,4,0.036691173911094666
217,TX,0.003337833392536755,0.68,0.68,2,0.036691173911094666
218,CA,0.9924236920961698,0.7172,0.7172,995,0.03643771633505821
218,NY,0.004321924442332323,0.6812,0.6812,2,0.03643771633505821
218,TX,0.0032543834614979124,0.6846,0.6846,3,0.03643771633505821
219,CA,0.9925749494787437,0.7164,0.7164,991,0.03594171442091465
219,NY,0.004231962963979995,0.6696,0.6696,3,0.03594171442091465
219,TX,0.003193087557276238,0.662,0.662,6,0.03594171442091465
220,CA,0.9927899806103266,0.7102,0.7102,993,0.0372538436204195
220,NY,0.004117464502775509,0.6648,0.6648,3,0.0372538436204195
220,TX,0.0030925548868979266,0.6576,0.6576,4,0.0372538436204195
221,CA,0.9929929695055896,0.705,0.705,992,0.03643784672021866
221,NY,0.004008979329030206,0.6604,0.6604,7,0.03643784672021866
221,TX,0.002998051165380286,0.6586,0.6586,1,0.03643784672021866
222,CA,0.9931781550299638,0.709,0.709,993,0.03660450503230095
222,NY,0.003904839100013883,0.6596,0.6596,4,0.03660450503230095
222,TX,0.002917005870022286,0.6552,0.6552,3,0.03660450503230095
223,CA,0.9933815011924285,0.712,0.712,991,0.03657769411802292
223,NY,0.0037927430080261374,0.6662,0.6662,6,0.03657769411802292
223,TX,0.0028257557995453476,0.6632,0.6632,3,0.03657769411802292
224,CA,0.9935623414432038,0.7138,0.7138,994,0.03734596446156502
224,NY,0.0036919502501939773,0.6724,0.6724,5,0.03734596446156502
224,TX,0.0027457083066021915,0.6706,0.6706,1,0.03734596446156502
225,CA,0.9937197439945503,0.7194,0.7194,996,0.0397203266620636
225,NY,0.00360333514097758,0.6802,0.6802,2,0.0397203266620636
225,TX,0.002676920864472186,0.685,0.685,2,0.0397203266620636
226,CA,0.9938546182945784,0.7172,0.7172,988,0.037228645756840706
226,NY,0.003521661880445591,0.6678,0.6678,9,0.037228645756840706
226,TX,0.002623719824976002,0.6634,0.6634,3,0.037228645756840706
227,CA,0.9940370356816337,0.7242,0.7242,992,0.03736848197877407
227,NY,0.003420979341082872,0.6794,0.6794,6,0.03736848197877407
227,TX,0.0025419849772834323,0.6812,0.6812,2,0.03736848197877407
228,CA,0.9941884330329241,0.715,0.715,996,0.03738462179899216
228,NY,0.0033325993098908984,0.6762,0.6762,2,0.03738462179899216
228,TX,0.002478967657184937,0.6776,0.6776,2,0.03738462179899216
229,CA,0.99431715405224,0.7266,0.7266,994,0.220600763335824
229,NY,0.0032576246153554187,0.6842,0.6842,4,0.220600763335824
229,TX,0.0024252213324046754,0.6818,0.6818,2,0.220600763335824
230,CA,0.9944592865089686,0.7226,0.7226,988,0.039183665066957474
230,NY,0.0031780815721875735,0.6816,0.6816,7,0.039183665066957474
230,TX,0.0023626319188438318,0.6794,0.6794,5,0.039183665066957474
231,CA,0.9945934504120286,0.7118,0.7118,997,0.03181501664221287
231,NY,0.0031028578739700128,0.6706,0.6706,3,0.03181501664221287
231,TX,0.002303691714001342,0.666,0.666,0,0.03181501664221287
232,CA,0.9947290485339587,0.6986,0.6986,997,0.035887205973267555
232,NY,0.0030285904172287145,0.6514,0.6514,1,0.035887205973267555
232,TX,0.002242361048812522,0.6468,0.6468,2,0.035887205973267555
233,CA,0.9948808072575445,0.708,0.708,995,0.0367843322455883
233,NY,0.002944882400296531,0.6716,0.6716,4,0.0367843322455883
233,TX,0.0021743103421590208,0.668,0.668,1,0.0367843322455883
234,CA,0.9949939185699475,0.6942,0.6942,997,0.03681883029639721
234,NY,0.0028824502895562847,0.6512,0.6512,1,0.03681883029639721
234,TX,0.002123631140496392,0.645,0.645,2,0.03681883029639721
235,CA,0.9951280911198769,0.7266,0.7266,992,0.036464815959334373
235,NY,0.002809670479025167,0.6974,0.6974,3,0.036464815959334373
235,TX,0.0020622384010979124,0.6994,0.6994,5,0.036464815959334373
236,CA,0.9952077119229152,0.706,0.706,995,0.0363297276198864
236,NY,0.0027623747552758342,0.6618,0.6618,1,0.0363297276198864
236,TX,0.0020299133218089583,0.6496,0.6496,4,0.0363297276198864
237,CA,0.9953457441343525,0.724,0.724,996,0.03688747063279152
237,NY,0.0026911788149879367,0.6804,0.6804,1,0.03688747063279152
237,TX,0.0019630770506596064,0.686,0.686,3,0.03688747063279152
238,CA,0.995456567970077,0.708,0.708,995,0.036206791177392006
238,NY,0.0026234109037459228,0.6666,0.6666,3,0.036206791177392006
238,TX,0.0019200211261771864,0.6664,0.6664,2,0.036206791177392006
239,CA,0.9955664312264904,0.7252,0.7252,998,0.03687386028468609
239,NY,0.002560104886477314,0.6826,0.6826,1,0.03687386028468609
239,TX,0.0018734638870322746,0.6808,0.6808,1,0.03687386028468609
240,CA,0.9956773814205334,0.7188,0.7188,993,0.03587323613464832
240,NY,0.0024971670200731057,0.6692,0.6692,3,0.03587323613464832
240,TX,0.0018254515593935856,0.6662,0.6662,4,0.03587323613464832
241,CA,0.9958047701780885,0.7108,0.7108,995,0.03912161476910114
241,NY,0.0024254156888700233,0.6638,0.6638,2,0.03912161476910114
241,TX,0.0017698141330414253,0.6614,0.6614,3,0.03912161476910114
242,CA,0.9959220264070014,0.725,0.725,995,0.03670729510486126
242,NY,0.0023590611369839268,0.6812,0.6812,3,0.03670729510486126
242,TX,0.0017189124560146188,0.6848,0.6848,2,0.03670729510486126
243,CA,0.9960215865067102,0.7108,0.7108,998,0.030279001221060753
243,NY,0.002299391339717355,0.677,0.677,0,0.030279001221060753
243,TX,0.0016790221535724532,0.684,0.684,2,0.030279001221060753
244,CA,0.9960930371551644,0.6828,0.6828,992,0.036737510934472084
244,NY,0.0022541243258002402,0.6522,0.6522,5,0.036737510934472084
244,TX,0.0016528385190354372,0.646,0.646,3,0.036737510934472084
245,CA,0.9961698754658196,0.6968,0.6968,995,0.036586035043001175
245,NY,0.0022133060967931078,0.6544,0.6544,3,0.036586035043001175
245,TX,0.001616818437387465,0.6526,0.6526,2,0.036586035043001175
246,CA,0.9962669349009786,0.712,0.712,997,0.037354353815317154
246,NY,0.0021582097919112565,0.6804,0.6804,2,0.037354353815317154
246,TX,0.0015748553071100652,0.6794,0.6794,1,0.037354353815317154
247,CA,0.9963365036972063,0.7132,0.7132,997,0.034430138766765594
247,NY,0.002118521601513266,0.6706,0.6706,3,0.034430138766765594
247,TX,0.0015449747012804649,0.6676,0.6676,0,0.034430138766765594
248,CA,0.9964299698209684,0.7224,0.7224,993,0.037170736119151115
248,NY,0.002066036772893919,0.6838,0.6838,5,0.037170736119151115
248,TX,0.001503993406137661,0.6802,0.6802,2,0.037170736119151115
249,CA,0.996512829851878,0.7144,0.7144,993,0.03582141734659672
249,NY,0.00201990362507511,0.6754,0.6754,3,0.03582141734659672
249,TX,0.0014672665230470124,0.6738,0.6738,4,0.03582141734659672
250,CA,0.9965932521267101,0.706,0.706,999,0.031124629080295563
250,NY,0.0019741131863074343,0.668,0.668,1,0.031124629080295563
250,TX,0.0014326346869824927,0.6662,0.6662,0,0.031124629080295563
251,CA,0.996670389017623,0.719,0.719,997,0.03625565022230148
251,NY,0.0019302905398500623,0.6746,0.6746,2,0.03625565022230148
251,TX,0.0013993204425269746,0.6762,0.6762,1,0.03625565022230148
252,CA,0.9967548121293954,0.7082,0.7082,995,0.03660266473889351
252,NY,0.0018805924051289423,0.6598,0.6598,2,0.03660266473889351
252,TX,0.0013645954654755864,0.6528,0.6528,3,0.03660266473889351
253,CA,0.996852045914322,0.7046,0.7046,996,0.03642846830189228
253,NY,0.0018274861072579644,0.6598,0.6598,2,0.03642846830189228
253,TX,0.001320467978420001,0.65,0.65,2,0.03642846830189228
254,CA,0.9969420952554622,0.7152,0.7152,997,0.03703811950981617
254,NY,0.0017796171809096254,0.671,0.671,1,0.03703811950981617
254,TX,0.0012782875636280751,0.6644,0.6644,2,0.03703811950981617
255,CA,0.997025565970562,0.7204,0.7204,994,0.037271684035658836
255,NY,0.0017339023384398992,0.6778,0.6778,2,0.037271684035658836
255,TX,0.00124053169099812,0.6742,0.6742,4,0.037271684035658836
256,CA,0.9971015928247542,0.7116,0.7116,998,0.030692534521222115
256,NY,0.001691096940319641,0.6728,0.6728,2,0.030692534521222115
256,TX,0.0012073102349260602,0.6704,0.6704,0,0.030692534521222115
257,CA,0.9971687984496695,0.714,0.714,995,0.03645137697458267
257,NY,0.0016528731188206016,0.6718,0.6718,1,0.03645137697458267
257,TX,0.0011783284315097938,0.6664,0.6664,4,0.03645137697458267
258,CA,0.9972420146777714,0.7082,0.7082,998,0.03664729371666908
258,NY,0.0016122964824480815,0.6682,0.6682,1,0.03664729371666908
258,TX,0.0011456888397804548,0.6624,0.6624,1,0.03664729371666908
259,CA,0.9973103028227904,0.7296,0.7296,999,0.03144500218331814
259,NY,0.0015746500234328179,0.6884,0.6884,0,0.03144500218331814
259,TX,0.0011150471537767473,0.6878,0.6878,1,0.03144500218331814
260,CA,0.9973745904380682,0.7116,0.7116,996,0.03671153448522091
260,NY,0.0015372401006521143,0.661,0.661,2,0.03671153448522091
260,TX,0.001088169461279647,0.6662,0.6662,2,0.03671153448522091
261,CA,0.9974487098299082,0.706,0.706,997,0.03588746674358845
261,NY,0.001491905561192897,0.664,0.664,2,0.03588746674358845
261,TX,0.0010593846088989506,0.6564,0.6564,1,0.03588746674358845
262,CA,0.9975160716985743,0.7202,0.7202,998,0.03133014403283596
262,NY,0.0014552746245489693,0.6748,0.6748,0,0.03133014403283596
262,TX,0.0010286536768768207,0.6694,0.6694,2,0.03133014403283596
263,CA,0.9975846912097629,0.7244,0.7244,997,0.03676028177142143
263,NY,0.001416964076023028,0.6838,0.6838,1,0.03676028177142143
263,TX,0.0009983447142140973,0.6826,0.6826,2,0.03676028177142143
264,CA,0.9976421172757344,0.719,0.719,996,0.03677501156926155
264,NY,0.001383682124143649,0.6854,0.6854,2,0.03677501156926155
264,TX,0.0009742006001219812,0.69,0.69,2,0.03677501156926155
265,CA,0.997685497463442,0.7118,0.7118,996,0.03589441627264023
265,NY,0.0013566953206738215,0.6698,0.6698,1,0.03589441627264023
265,TX,0.0009578072158842421,0.6606,0.6606,3,0.03589441627264023
266,CA,0.9977472932917248,0.716,0.716,992,0.036672912538051605
266,NY,0.0013234899895458296,0.6766,0.6766,7,0.036672912538051605
266,TX,0.0009292167187292781,0.6768,0.6768,1,0.036672912538051605
267,CA,0.9977987943630627,0.7178,0.7178,998,0.030807051807641983
267,NY,0.0012931689122837287,0.6772,0.6772,0,0.030807051807641983
267,TX,0.0009080367246534146,0.6766,0.6766,2,0.030807051807641983
268,CA,0.9978510242782939,0.7156,0.7156,995,0.03681568242609501
268,NY,0.001262671109094824,0.6778,0.6778,3,0.03681568242609501
