t,state,p,acc,fitness,sample_count,step_seconds
134,TX,0.17236679189827958,0.7584,0.7584,173,0.03810383006930351
135,CA,0.7456250605596281,0.7732,0.7732,750,0.03859125077724457
135,NY,0.08324874197557292,0.7496,0.7496,74,0.03859125077724457
135,TX,0.17112619746479907,0.759,0.759,176,0.03859125077724457
136,CA,0.7474775936138127,0.7738,0.7738,733,0.03754414990544319
136,NY,0.08234484363952661,0.7406,0.7406,92,0.03754414990544319
136,TX,0.1701775627466607,0.7518,0.7518,175,0.03754414990544319
137,CA,0.7502173185706528,0.7728,0.7728,708,0.03859125077724457
137,NY,0.08109977411295975,0.7446,0.7446,78,0.03859125077724457
137,TX,0.16868290731638755,0.7444,0.7444,214,0.03859125077724457
138,CA,0.7532244414732545,0.7688,0.7688,740,0.03844290226697922
138,NY,0.0801296209270233,0.7392,0.7392,105,0.03844290226697922
138,TX,0.16664593759972213,0.7504,0.7504,155,0.03844290226697922
139,CA,0.75554734891548,0.7768,0.7768,763,0.03825807943940163
139,NY,0.07903167152326894,0.7424,0.7424,77,0.03825807943940163
139,TX,0.16542097956125096,0.7594,0.7594,160,0.03825807943940163
140,CA,0.7579348841307353,0.773,0.773,791,0.03782942518591881
140,NY,0.07774647264765702,0.7436,0.7436,64,0.03782942518591881
140,TX,0.16431864322160766,0.747,0.747,145,0.03782942518591881
141,CA,0.7607487668216213,0.7686,0.7686,783,0.03783223778009415
141,NY,0.07674112826174541,0.7426,0.7426,62,0.03783223778009415
141,TX,0.16251010491663326,0.7576,0.7576,155,0.03783223778009415
142,CA,0.7623794296450602,0.7704,0.7704,756,0.03783578798174858
142,NY,0.0757750412949094,0.7484,0.7484,76,0.03783578798174858
142,TX,0.16184552906003033,0.7504,0.7504,168,0.03783578798174858
143,CA,0.7644970664349251,0.7778,0.7778,757,0.04216877743601799
143,NY,0.07504127979341586,0.7446,0.7446,79,0.04216877743601799
143,TX,0.160461653771659,0.7554,0.7554,164,0.04216877743601799
144,CA,0.7671230590370699,0.7764,0.7764,767,0.03937048092484474
144,NY,0.07389284919123013,0.7382,0.7382,74,0.03937048092484474
144,TX,0.1589840917717001,0.7438,0.7438,159,0.03937048092484474
145,CA,0.770595854072034,0.774,0.774,770,0.21464130654931068
145,NY,0.0726311673512368,0.7506,0.7506,69,0.21464130654931068
145,TX,0.15677297857672917,0.7624,0.7624,161,0.21464130654931068
146,CA,0.7721271100360102,0.7736,0.7736,771,0.03949378430843353
146,NY,0.0718155458922906,0.7364,0.7364,75,0.03949378430843353
146,TX,0.15605734407169916,0.7484,0.7484,154,0.03949378430843353
147,CA,0.7750129510649927,0.7648,0.7648,772,0.038549263030290604
147,NY,0.070572048170296,0.733,0.733,74,0.038549263030290604
147,TX,0.15441500076471137,0.7414,0.7414,154,0.038549263030290604
148,CA,0.77759384272715,0.771,0.771,766,0.0385221429169178
148,NY,0.06953118685152859,0.7472,0.7472,76,0.0385221429169178
148,TX,0.15287497042132142,0.7608,0.7608,158,0.0385221429169178
149,CA,0.779007654502015,0.775,0.775,766,0.038573864847421646
149,NY,0.06872149747748096,0.7508,0.7508,64,0.038573864847421646
149,TX,0.1522708480205041,0.759,0.759,170,0.038573864847421646
150,CA,0.7808109511656021,0.7734,0.7734,771,0.038896650075912476
150,NY,0.06794147416451908,0.7474,0.7474,82,0.038896650075912476
150,TX,0.15124757466987887,0.7512,0.7512,147,0.038896650075912476
151,CA,0.7830736137528425,0.77,0.77,789,0.037781115621328354
151,NY,0.06713937398344941,0.7394,0.7394,65,0.037781115621328354
151,TX,0.14978701226370814,0.7522,0.7522,146,0.037781115621328354
152,CA,0.7851676931026902,0.78,0.78,792,0.038601189851760864
152,NY,0.0661550981560999,0.752,0.752,55,0.038601189851760864
152,TX,0.14867720874120993,0.7554,0.7554,153,0.038601189851760864
153,CA,0.7876056432228759,0.778,0.778,794,0.03834429755806923
153,NY,0.0653166369166581,0.744,0.744,75,0.03834429755806923
153,TX,0.147077719860466,0.7534,0.7534,131,0.03834429755806923
154,CA,0.7902006290066528,0.7752,0.7752,795,0.03783193603157997
154,NY,0.06427870092650023,0.7454,0.7454,67,0.03783193603157997
154,TX,0.14552067006684696,0.7546,0.7546,138,0.03783193603157997
155,CA,0.7923937416518687,0.7762,0.7762,777,0.03803286701440811
155,NY,0.06337506813444405,0.7396,0.7396,62,0.03803286701440811
155,TX,0.14423119021368727,0.7526,0.7526,161,0.03803286701440811
156,CA,0.794955296709982,0.7746,0.7746,793,0.038068078458309174
156,NY,0.06226982469261691,0.7376,0.7376,73,0.038068078458309174
156,TX,0.1427748785974011,0.7442,0.7442,134,0.038068078458309174
157,CA,0.797942901690356,0.7724,0.7724,794,0.038926541805267334
157,NY,0.06120065668109453,0.7448,0.7448,64,0.038926541805267334
157,TX,0.1408564416285495,0.7598,0.7598,142,0.038926541805267334
158,CA,0.7995054328828701,0.77,0.77,789,0.037364162504673004
158,NY,0.060365610462253076,0.7394,0.7394,75,0.037364162504673004
158,TX,0.14012895665487687,0.75,0.75,136,0.037364162504673004
159,CA,0.8016112551491492,0.7776,0.7776,815,0.03824971616268158
159,NY,0.05947825018749975,0.7456,0.7456,56,0.03824971616268158
159,TX,0.13891049466335098,0.7526,0.7526,129,0.03824971616268158
160,CA,0.8040429542312575,0.7738,0.7738,785,0.038262587040662766
160,NY,0.05858471469504896,0.7426,0.7426,51,0.038262587040662766
160,TX,0.13737233107369357,0.747,0.747,164,0.038262587040662766
161,CA,0.8065480920464451,0.7796,0.7796,786,0.037998951971530914
161,NY,0.05773356770260394,0.7434,0.7434,68,0.037998951971530914
161,TX,0.135718340250951,0.7464,0.7464,146,0.037998951971530914
162,CA,0.8095485548664977,0.7764,0.7764,803,0.04140184447169304
162,NY,0.056769579092071865,0.7462,0.7462,67,0.04140184447169304
162,TX,0.13368186604143042,0.7526,0.7526,130,0.04140184447169304
163,CA,0.8117859792846229,0.7774,0.7774,804,0.03910330310463905
163,NY,0.055958689853885225,0.7356,0.7356,64,0.03910330310463905
163,TX,0.13225533086149172,0.7522,0.7522,132,0.03910330310463905
164,CA,0.8143847838437033,0.7762,0.7762,805,0.04283006861805916
164,NY,0.05481761141880064,0.743,0.743,52,0.04283006861805916
164,TX,0.130797604737496,0.7562,0.7562,143,0.04283006861805916
165,CA,0.8164237273153985,0.7732,0.7732,825,0.0381552092730999
165,NY,0.05392766256527581,0.7488,0.7488,72,0.0381552092730999
165,TX,0.12964861011932577,0.7556,0.7556,103,0.0381552092730999
166,CA,0.8180835393265303,0.7692,0.7692,815,0.039019875228405
166,NY,0.053293722355788734,0.7306,0.7306,49,0.039019875228405
166,TX,0.12862273831768095,0.7454,0.7454,136,0.039019875228405
167,CA,0.8204571511990723,0.7746,0.7746,818,0.038104861974716187
167,NY,0.05228222648984618,0.7418,0.7418,55,0.038104861974716187
167,TX,0.12726062231108162,0.7532,0.7532,127,0.038104861974716187
168,CA,0.82251424065767,0.776,0.776,846,0.03818107768893242
168,NY,0.05144455375036643,0.7402,0.7402,40,0.03818107768893242
168,TX,0.12604120559196363,0.756,0.756,114,0.03818107768893242
169,CA,0.8245396271400267,0.7658,0.7658,833,0.03810726851224899
169,NY,0.05053167728386905,0.7362,0.7362,47,0.03810726851224899
169,TX,0.12492869557610421,0.7496,0.7496,120,0.03810726851224899
170,CA,0.8261863771274782,0.7672,0.7672,838,0.037717100232839584
170,NY,0.04978384667379235,0.7334,0.7334,46,0.037717100232839584
170,TX,0.12402977619872939,0.742,0.742,116,0.037717100232839584
171,CA,0.8284404196751415,0.7762,0.7762,837,0.039118342101573944
171,NY,0.04896489077928354,0.7456,0.7456,50,0.039118342101573944
171,TX,0.12259468954557495,0.751,0.751,113,0.039118342101573944
172,CA,0.8305857231045785,0.7722,0.7722,835,0.039167873561382294
172,NY,0.04824594744306015,0.751,0.751,53,0.039167873561382294
172,TX,0.12116832945236129,0.7558,0.7558,112,0.039167873561382294
173,CA,0.8319988228664276,0.7758,0.7758,843,0.03766641020774841
173,NY,0.047749904060158326,0.742,0.742,43,0.03766641020774841
173,TX,0.12025127307341402,0.745,0.745,114,0.03766641020774841
174,CA,0.8344977512265679,0.7806,0.7806,838,0.038913335651159286
174,NY,0.046981736114245894,0.7538,0.7538,44,0.038913335651159286
174,TX,0.11852051265918623,0.7562,0.7562,118,0.038913335651159286
175,CA,0.836447713987673,0.7616,0.7616,832,0.038782957941293716
175,NY,0.04638273843441548,0.7354,0.7354,46,0.038782957941293716
175,TX,0.11716954757791155,0.744,0.744,122,0.038782957941293716
176,CA,0.8380068042326548,0.7764,0.7764,845,0.03787011653184891
176,NY,0.04577806417238195,0.7432,0.7432,39,0.03787011653184891
176,TX,0.1162151315949632,0.7532,0.7532,116,0.03787011653184891
177,CA,0.8400004210494281,0.773,0.773,849,0.039674125611782074
177,NY,0.04502936630238393,0.7462,0.7462,34,0.039674125611782074
177,TX,0.11497021264818798,0.7572,0.7572,117,0.039674125611782074
178,CA,0.8414352348822481,0.7724,0.7724,847,0.03880370780825615
178,NY,0.044424471895449846,0.7372,0.7372,47,0.03880370780825615
178,TX,0.11414029322230196,0.7454,0.7454,106,0.03880370780825615
179,CA,0.8436464650761888,0.7656,0.7656,856,0.03816784545779228
179,NY,0.04365662418459397,0.7468,0.7468,37,0.03816784545779228
179,TX,0.1126969107392172,0.755,0.755,107,0.03816784545779228
180,CA,0.8446105398779123,0.7742,0.7742,834,0.03781823068857193
180,NY,0.04324112842452059,0.7362,0.7362,41,0.03781823068857193
180,TX,0.11214833169756694,0.7428,0.7428,125,0.03781823068857193
181,CA,0.8470763429678064,0.7702,0.7702,828,0.038386277854442596
181,NY,0.04243852216888856,0.748,0.748,52,0.038386277854442596
181,TX,0.11048513486330495,0.7618,0.7618,120,0.038386277854442596
182,CA,0.8479722227589701,0.7676,0.7676,854,0.04126987233757973
182,NY,0.04195062322896863,0.7296,0.7296,40,0.04126987233757973
182,TX,0.11007715401206122,0.7456,0.7456,106,0.04126987233757973
183,CA,0.8499031227752185,0.7686,0.7686,843,0.04055366665124893
183,NY,0.04114223681734665,0.7278,0.7278,44,0.04055366665124893
183,TX,0.10895464040743483,0.74,0.74,113,0.04055366665124893
184,CA,0.8522134886626169,0.7754,0.7754,852,0.03833753615617752
184,NY,0.040302383156423864,0.7416,0.7416,40,0.03833753615617752
184,TX,0.10748412818095923,0.749,0.749,108,0.03833753615617752
185,CA,0.854234224387832,0.7766,0.7766,856,0.0384744331240654
185,NY,0.03962885198750813,0.7552,0.7552,40,0.0384744331240654
185,TX,0.10613692362465986,0.7642,0.7642,104,0.0384744331240654
186,CA,0.8552760741212287,0.7736,0.7736,851,0.037484459578990936
186,NY,0.039199253788555426,0.7358,0.7358,33,0.037484459578990936
186,TX,0.10552467209021577,0.7392,0.7392,116,0.037484459578990936
187,CA,0.8577482328389676,0.779,0.779,864,0.037702929228544235
187,NY,0.03847470623576803,0.745,0.745,32,0.037702929228544235
187,TX,0.10377706092526438,0.7528,0.7528,104,0.037702929228544235
188,CA,0.8596943115964916,0.7718,0.7718,864,0.038877177983522415
188,NY,0.03782500698681234,0.747,0.747,40,0.038877177983522415
188,TX,0.102480681416696,0.7538,0.7538,96,0.038877177983522415
189,CA,0.861046634194605,0.7734,0.7734,862,0.038350917398929596
189,NY,0.037354234845867265,0.739,0.739,32,0.038350917398929596
189,TX,0.10159913095952766,0.7514,0.7514,106,0.038350917398929596
190,CA,0.8627591954153491,0.7742,0.7742,853,0.037912722676992416
190,NY,0.03670249989271842,0.7436,0.7436,35,0.037912722676992416
190,TX,0.10053830469193245,0.7502,0.7502,112,0.037912722676992416
191,CA,0.8644821254471713,0.7716,0.7716,874,0.037837885320186615
191,NY,0.03614151492565317,0.7338,0.7338,33,0.037837885320186615
191,TX,0.09937635962717556,0.7488,0.7488,93,0.037837885320186615
192,CA,0.8662580278786548,0.7686,0.7686,883,0.03794752433896065
192,NY,0.03544303749074123,0.7404,0.7404,32,0.03794752433896065
192,TX,0.09829893463060395,0.75,0.75,85,0.03794752433896065
193,CA,0.867645325269817,0.7692,0.7692,855,0.0383073054254055
193,NY,0.03493376117812226,0.7488,0.7488,31,0.0383073054254055
193,TX,0.0974209135520608,0.7576,0.7576,114,0.0383073054254055
194,CA,0.8685499738365833,0.7726,0.7726,859,0.038461633026599884
194,NY,0.03456695634273745,0.7392,0.7392,40,0.038461633026599884
194,TX,0.09688306982067929,0.7524,0.7524,101,0.038461633026599884
195,CA,0.870077284093629,0.7698,0.7698,846,0.038342636078596115
195,NY,0.033975271948603246,0.738,0.738,40,0.038342636078596115
195,TX,0.09594744395776764,0.7522,0.7522,114,0.038342636078596115
196,CA,0.8714407696595347,0.7738,0.7738,882,0.03864099085330963
196,NY,0.03341708527438706,0.742,0.742,37,0.03864099085330963
196,TX,0.09514214506607829,0.7544,0.7544,81,0.03864099085330963
197,CA,0.8728719790007519,0.7696,0.7696,873,0.03778452426195145
197,NY,0.032871895284759256,0.7316,0.7316,30,0.03778452426195145
197,TX,0.09425612571448874,0.749,0.749,97,0.03778452426195145
198,CA,0.8744487184619658,0.7762,0.7762,870,0.0372895784676075
198,NY,0.03222411553317685,0.7436,0.7436,33,0.0372895784676075
198,TX,0.09332716600485731,0.7536,0.7536,97,0.0372895784676075
199,CA,0.8760070562612663,0.7738,0.7738,893,0.03919235244393349
199,NY,0.03168905289258758,0.7348,0.7348,38,0.03919235244393349
199,TX,0.09230389084614607,0.7492,0.7492,69,0.03919235244393349
200,CA,0.8777422270433781,0.764,0.764,873,0.039045803248882294
200,NY,0.03105370407380861,0.7224,0.7224,36,0.039045803248882294
200,TX,0.09120406888281332,0.7412,0.7412,91,0.039045803248882294
201,CA,0.8794229453086276,0.769,0.769,898,0.03758139908313751
201,NY,0.030379431789077482,0.7352,0.7352,33,0.03758139908313751
201,TX,0.09019762290229487,0.7468,0.7468,69,0.03758139908313751
202,CA,0.880931440566466,0.7756,0.7756,870,0.03856731206178665
202,NY,0.029850091745170393,0.7358,0.7358,34,0.03856731206178665
202,TX,0.08921846768836354,0.7424,0.7424,96,0.03856731206178665
203,CA,0.8829952538852396,0.7748,0.7748,886,0.03866036236286163
203,NY,0.02924936734849372,0.742,0.742,32,0.03866036236286163
203,TX,0.08775537876626684,0.752,0.752,82,0.03866036236286163
204,CA,0.8844704686409363,0.777,0.777,874,0.04053959622979164
204,NY,0.028756774723809535,0.7484,0.7484,26,0.04053959622979164
204,TX,0.08677275663525426,0.7544,0.7544,100,0.04053959622979164
205,CA,0.8858580843501079,0.7746,0.7746,882,0.038823530077934265
205,NY,0.028338337038029012,0.7454,0.7454,42,0.038823530077934265
205,TX,0.085803578611863,0.7554,0.7554,76,0.038823530077934265
206,CA,0.8870952528793195,0.7744,0.7744,873,0.03946062549948692
206,NY,0.027910971800847593,0.7446,0.7446,40,0.03946062549948692
206,TX,0.08499377531983297,0.7476,0.7476,87,0.03946062549948692
207,CA,0.8886525885641661,0.773,0.773,899,0.03877761960029602
207,NY,0.02749039957409068,0.7446,0.7446,25,0.03877761960029602
207,TX,0.08385701186174327,0.7554,0.7554,76,0.03877761960029602
208,CA,0.8897850750681278,0.7748,0.7748,892,0.03872932493686676
208,NY,0.027084529236871907,0.7448,0.7448,27,0.03872932493686676
208,TX,0.08313039569500041,0.7512,0.7512,81,0.03872932493686676
209,CA,0.8911781878367252,0.774,0.774,902,0.03908562287688255
209,NY,0.02666839969181628,0.7374,0.7374,23,0.03908562287688255
209,TX,0.08215341247145855,0.7512,0.7512,75,0.03908562287688255
210,CA,0.8926117813449492,0.7724,0.7724,894,0.03827039152383804
210,NY,0.026160209853622052,0.7398,0.7398,24,0.03827039152383804
210,TX,0.08122800880142879,0.753,0.753,82,0.03827039152383804
211,CA,0.8938365685240687,0.7742,0.7742,906,0.038565024733543396
211,NY,0.025714276677939078,0.7474,0.7474,29,0.038565024733543396
211,TX,0.08044915479799225,0.7554,0.7554,65,0.038565024733543396
212,CA,0.8949470992722866,0.7748,0.7748,902,0.038283027708530426
212,NY,0.0253573178905899,0.7418,0.7418,25,0.038283027708530426
212,TX,0.07969558283712352,0.752,0.752,73,0.038283027708530426
213,CA,0.8962873138238231,0.7734,0.7734,876,0.03899015113711357
213,NY,0.02492310034431781,0.7442,0.7442,41,0.03899015113711357
213,TX,0.07878958583185901,0.754,0.754,83,0.03899015113711357
214,CA,0.8974291005588948,0.7762,0.7762,903,0.038358423858881
214,NY,0.02454395481602219,0.7466,0.7466,21,0.038358423858881
214,TX,0.07802694462508297,0.7556,0.7556,76,0.038358423858881
215,CA,0.8986098381289066,0.7776,0.7776,915,0.03873639181256294
215,NY,0.024166689030967047,0.745,0.745,22,0.03873639181256294
215,TX,0.07722347284012648,0.757,0.757,63,0.03873639181256294
216,CA,0.8998138948153568,0.7714,0.7714,897,0.03781082481145859
216,NY,0.02375527539962346,0.733,0.733,22,0.03781082481145859
216,TX,0.07643082978501967,0.7402,0.7402,81,0.03781082481145859
217,CA,0.9014917078145811,0.7802,0.7802,901,0.03870316222310066
217,NY,0.023283648433443514,0.7484,0.7484,26,0.03870316222310066
217,TX,0.07522464375197546,0.76,0.76,73,0.03870316222310066
218,CA,0.9026376031710011,0.771,0.771,915,0.03821343928575516
218,NY,0.022896796267217537,0.7444,0.7444,23,0.03821343928575516
218,TX,0.07446560056178142,0.7552,0.7552,62,0.03821343928575516
219,CA,0.9035486063184088,0.772,0.772,901,0.03833121806383133
219,NY,0.02257565372684764,0.7266,0.7266,20,0.03833121806383133
219,TX,0.07387573995474353,0.7472,0.7472,79,0.03833121806383133
220,CA,0.905007779692683,0.7746,0.7746,917,0.03821386769413948
220,NY,0.022032772304542217,0.7458,0.7458,15,0.03821386769413948
220,TX,0.07295944800277479,0.7554,0.7554,68,0.03821386769413948
221,CA,0.9060469640159173,0.776,0.776,901,0.038306813687086105
221,NY,0.021700091006591222,0.745,0.745,25,0.038306813687086105
221,TX,0.07225294497749152,0.7534,0.7534,74,0.038306813687086105
222,CA,0.9072247314262218,0.7744,0.7744,904,0.037530701607465744
222,NY,0.02134903240388915,0.7372,0.7372,18,0.037530701607465744
222,TX,0.07142623616988894,0.7394,0.7394,78,0.037530701607465744
223,CA,0.9089120901845364,0.7762,0.7762,901,0.03799384459853172
223,NY,0.02094032837878271,0.7496,0.7496,18,0.03799384459853172
223,TX,0.07014758143668089,0.7554,0.7554,81,0.03799384459853172
224,CA,0.9099449265642146,0.7756,0.7756,914,0.038022611290216446
224,NY,0.020650169448989546,0.752,0.752,28,0.038022611290216446
224,TX,0.06940490398679601,0.7578,0.7578,58,0.038022611290216446
225,CA,0.9108286454332467,0.7752,0.7752,900,0.04078288748860359
225,NY,0.020395490669345397,0.7354,0.7354,16,0.04078288748860359
225,TX,0.0687758638974079,0.7522,0.7522,84,0.04078288748860359
226,CA,0.9120584165622813,0.7776,0.7776,914,0.03864027187228203
226,NY,0.019965143523882005,0.746,0.746,18,0.03864027187228203
226,TX,0.06797643991383673,0.7516,0.7516,68,0.03864027187228203
227,CA,0.9132906015527635,0.7724,0.7724,901,0.038297466933727264
227,NY,0.019636720896141515,0.7404,0.7404,25,0.038297466933727264
227,TX,0.06707267755109497,0.7466,0.7466,74,0.038297466933727264
228,CA,0.9145077007553368,0.7704,0.7704,918,0.03792768344283104
228,NY,0.019307883915880217,0.7394,0.7394,14,0.03792768344283104
228,TX,0.06618441532878301,0.7488,0.7488,68,0.03792768344283104
229,CA,0.915556540366049,0.7796,0.7796,914,0.21421999484300613
229,NY,0.018991555911245208,0.7526,0.7526,23,0.21421999484300613
229,TX,0.06545190372270582,0.7626,0.7626,63,0.21421999484300613
230,CA,0.9163935576258438,0.7782,0.7782,921,0.037896253168582916
230,NY,0.018720515978089283,0.7384,0.7384,18,0.037896253168582916
230,TX,0.06488592639606695,0.7518,0.7518,61,0.037896253168582916
231,CA,0.9176620724247602,0.7716,0.7716,904,0.03736173361539841
231,NY,0.018326843746120213,0.74,0.74,20,0.03736173361539841
231,TX,0.06401108382911967,0.7494,0.7494,76,0.03736173361539841
232,CA,0.9186993036044736,0.7704,0.7704,922,0.03739023208618164
232,NY,0.018020293433322617,0.7324,0.7324,12,0.03739023208618164
232,TX,0.06328040296220386,0.742,0.742,66,0.03739023208618164
233,CA,0.9199890418724749,0.7764,0.7764,927,0.03882155939936638
233,NY,0.017658259709410977,0.7478,0.7478,21,0.03882155939936638
233,TX,0.062352698418114125,0.755,0.755,52,0.03882155939936638
234,CA,0.9209426322288803,0.7796,0.7796,929,0.0389920175075531
234,NY,0.017391970647529443,0.7514,0.7514,20,0.0389920175075531
234,TX,0.06166539712359025,0.7586,0.7586,51,0.0389920175075531
235,CA,0.9218675182010998,0.7762,0.7762,908,0.03725341707468033
235,NY,0.017133562663496537,0.7382,0.7382,23,0.03725341707468033
235,TX,0.06099891913540362,0.746,0.746,69,0.03725341707468033
236,CA,0.9231633578243972,0.7786,0.7786,931,0.03837423399090767
236,NY,0.01679057628876646,0.7378,0.7378,15,0.03837423399090767
236,TX,0.06004606588683635,0.7462,0.7462,54,0.03837423399090767
237,CA,0.9245307380828853,0.7744,0.7744,926,0.038098759949207306
237,NY,0.016429710230959384,0.7396,0.7396,15,0.038098759949207306
237,TX,0.059039551686155406,0.7546,0.7546,59,0.038098759949207306
238,CA,0.9254386197798892,0.7686,0.7686,932,0.037663284689188004
238,NY,0.016123303849180055,0.739,0.739,17,0.037663284689188004
238,TX,0.0584380763709309,0.7538,0.7538,51,0.037663284689188004
239,CA,0.9261414385561145,0.7736,0.7736,922,0.037061579525470734
239,NY,0.015865497572498916,0.7412,0.7412,11,0.037061579525470734
239,TX,0.05799306387138659,0.7476,0.7476,67,0.037061579525470734
240,CA,0.9271984226873542,0.7748,0.7748,933,0.03770320490002632
240,NY,0.015593443934131354,0.7352,0.7352,11,0.03770320490002632
240,TX,0.05720813337851436,0.744,0.744,56,0.03770320490002632
241,CA,0.9284432056017556,0.7768,0.7768,921,0.03801524266600609
241,NY,0.015265984612973318,0.7518,0.7518,12,0.03801524266600609
241,TX,0.05629080978527101,0.7544,0.7544,67,0.03801524266600609
242,CA,0.9293022996328024,0.7782,0.7782,930,0.03786547854542732
242,NY,0.015065115521003508,0.748,0.748,14,0.03786547854542732
242,TX,0.05563258484619415,0.7562,0.7562,56,0.03786547854542732
243,CA,0.9301805273939726,0.775,0.775,936,0.038326144218444824
243,NY,0.014823252976835614,0.7438,0.7438,13,0.038326144218444824
243,TX,0.05499621962919177,0.757,0.757,51,0.038326144218444824
244,CA,0.9309422833453747,0.7764,0.7764,924,0.039391882717609406
244,NY,0.014574623649953227,0.738,0.738,13,0.039391882717609406
244,TX,0.05448309300467213,0.747,0.747,63,0.039391882717609406
245,CA,0.9320764050368658,0.7734,0.7734,932,0.03755633905529976
245,NY,0.014276939348145815,0.7436,0.7436,11,0.03755633905529976
245,TX,0.053646655614988346,0.7506,0.7506,57,0.03755633905529976
246,CA,0.9329436925885591,0.7806,0.7806,944,0.037987641990184784
246,NY,0.014050092692926392,0.7476,0.7476,11,0.037987641990184784
246,TX,0.05300621471851452,0.7556,0.7556,45,0.037987641990184784
247,CA,0.9338818795906231,0.7744,0.7744,934,0.038282860070466995
247,NY,0.013803568420571267,0.7406,0.7406,15,0.038282860070466995
247,TX,0.052314551988805726,0.7466,0.7466,51,0.038282860070466995
248,CA,0.9348939640347212,0.7704,0.7704,952,0.037106629461050034
248,NY,0.013555303000618345,0.7286,0.7286,8,0.037106629461050034
248,TX,0.05155073296466053,0.7342,0.7342,40,0.037106629461050034
249,CA,0.9361803914867609,0.7744,0.7744,936,0.03948315605521202
249,NY,0.013253467643699857,0.7392,0.7392,15,0.03948315605521202
249,TX,0.0505661408695392,0.7486,0.7486,49,0.03948315605521202
250,CA,0.9371157794830515,0.7674,0.7674,939,0.03745168074965477
250,NY,0.01300352899383777,0.7362,0.7362,8,0.03745168074965477
250,TX,0.04988069152311075,0.7504,0.7504,53,0.03745168074965477
251,CA,0.9377809820440514,0.7732,0.7732,949,0.03827989473938942
251,NY,0.012783044534432457,0.7332,0.7332,14,0.03827989473938942
251,TX,0.04943597342151624,0.7398,0.7398,37,0.03827989473938942
252,CA,0.9389260372377718,0.769,0.769,952,0.03786696121096611
252,NY,0.012509939839265386,0.727,0.727,12,0.03786696121096611
252,TX,0.04856402292296276,0.7356,0.7356,36,0.03786696121096611
253,CA,0.9400672203023135,0.7768,0.7768,951,0.03772440552711487
253,NY,0.01222776975577716,0.7436,0.7436,12,0.03772440552711487
253,TX,0.047705009941909314,0.7536,0.7536,37,0.03772440552711487
254,CA,0.9408682494063313,0.7706,0.7706,938,0.037611812353134155
254,NY,0.012009515059666475,0.7514,0.7514,10,0.037611812353134155
254,TX,0.04712223553400218,0.756,0.756,52,0.037611812353134155
255,CA,0.9413566146102864,0.7736,0.7736,945,0.03772224858403206
255,NY,0.011885452538054403,0.742,0.742,11,0.03772224858403206
255,TX,0.04675793285165903,0.7512,0.7512,44,0.03772224858403206
256,CA,0.942112470763579,0.7724,0.7724,941,0.038472943007946014
256,NY,0.011683064293553223,0.7476,0.7476,13,0.038472943007946014
256,TX,0.0462044649428678,0.7546,0.7546,46,0.038472943007946014
257,CA,0.9427040167205412,0.777,0.777,951,0.038442425429821014
257,NY,0.011526824112249433,0.7436,0.7436,9,0.038442425429821014
257,TX,0.04576915916720942,0.759,0.759,40,0.038442425429821014
258,CA,0.9433457470629504,0.773,0.773,945,0.03850800544023514
258,NY,0.011317868330340874,0.7264,0.7264,6,0.03850800544023514
258,TX,0.045336384606708684,0.7436,0.7436,49,0.03850800544023514
259,CA,0.9443365826999581,0.7698,0.7698,937,0.03792146220803261
259,NY,0.011031974446546626,0.739,0.739,10,0.03792146220803261
259,TX,0.04463144285349517,0.743,0.743,53,0.03792146220803261
260,CA,0.9451568298725899,0.7684,0.7684,945,0.03744835779070854
260,NY,0.010849399500738367,0.7414,0.7414,8,0.03744835779070854
260,TX,0.04399377062667182,0.749,0.749,47,0.03744835779070854
261,CA,0.9457699507200373,0.7718,0.7718,940,0.037906281650066376
261,NY,0.01069068096898356,0.74,0.74,5,0.037906281650066376
261,TX,0.043539368310979126,0.7502,0.7502,55,0.037906281650066376
262,CA,0.9464539177910793,0.7744,0.7744,954,0.03801929950714111
262,NY,0.010506398818307077,0.739,0.739,7,0.03801929950714111
262,TX,0.04303968339061362,0.7394,0.7394,39,0.03801929950714111
263,CA,0.9474568612357359,0.7654,0.7654,940,0.03681504353880882
263,NY,0.010307703259234776,0.7242,0.7242,11,0.03681504353880882
263,TX,0.04223543550502934,0.7346,0.7346,49,0.03681504353880882
264,CA,0.9483838259993471,0.7656,0.7656,948,0.037149813026189804
264,NY,0.010076996775577083,0.7336,0.7336,7,0.037149813026189804
264,TX,0.04153917722507576,0.7404,0.7404,45,0.037149813026189804
265,CA,0.9491198837159877,0.7674,0.7674,942,0.03778834268450737
265,NY,0.009902038960411167,0.7382,0.7382,13,0.03778834268450737
265,TX,0.040978077323601154,0.7494,0.7494,45,0.03778834268450737
266,CA,0.9496715813966823,0.7712,0.7712,944,0.04042108356952667
266,NY,0.009744103672074355,0.7418,0.7418,9,0.04042108356952667
266,TX,0.04058431493124335,0.7486,0.7486,47,0.04042108356952667
267,CA,0.950317403500379,0.7708,0.7708,948,0.03798970952630043
267,NY,0.00958887857844977,0.7392,0.7392,5,0.03798970952630043
267,TX,0.04009371792117132,0.7478,0.7478,47,0.03798970952630043
268,CA,0.9509753551841574,0.778,0.778,952,0.037571609020233154
268,NY,0.009424285023201565,0.7366,0.7366,5,0.037571609020233154
268,TX,0.03960035979264106,0.7416,0.7416,43,0.037571609020233154
269,CA,0.9519560189930207,0.7724,0.7724,953,0.039014462381601334
